#Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
118,58.938100,420,82,26392.497946,44.379050,0.015914,0.003107
119,59.525733,569,82,26611.410338,44.402862,0.021382,0.003082
120,60.149017,531,82,26490.693151,44.305350,0.020045,0.003096
121,60.728300,508,82,26651.964591,44.380185,0.019061,0.003077
122,61.307600,558,83,26398.097817,44.390488,0.021138,0.003144
125,63.070200,545,85,25080.084519,44.073230,0.021730,0.003389
126,63.652367,460,85,24980.989556,44.178194,0.018414,0.003403
145,74.876317,553,83,25544.810632,43.967928,0.021648,0.003249
146,75.455350,426,81,25789.658327,43.866546,0.016518,0.003141
147,76.087750,399,82,25461.684522,43.775770,0.015671,0.003221
149,77.354383,533,81,25608.965319,43.703127,0.020813,0.003163
150,77.933417,575,81,25682.765451,43.618706,0.022389,0.003154
151,78.570517,562,81,25737.666798,43.637279,0.021836,0.003147
154,80.326617,669,80,26233.029470,43.661144,0.025502,0.003050
155,80.915283,535,80,26369.034425,43.869083,0.020289,0.003034
158,82.677633,607,79,26333.578774,43.680072,0.023050,0.003000
159,83.267083,512,80,25402.124213,43.459589,0.020156,0.003150
176,93.253300,566,86,22845.334143,43.073886,0.024775,0.003765
180,95.607950,530,78,25782.589290,43.186477,0.020557,0.003025
181,96.198450,547,78,25925.416474,43.269358,0.021099,0.003009
182,96.788933,394,77,25862.689579,43.057819,0.015234,0.002977
186,99.150900,406,77,25871.967166,43.055135,0.015693,0.002976
187,99.741917,459,77,25624.617293,43.001372,0.017912,0.003005
188,100.331633,516,77,25635.846127,42.992536,0.020128,0.003004
190,101.511567,436,78,25425.087829,43.038619,0.017148,0.003068
193,103.276283,417,81,24058.145319,42.783896,0.017333,0.003367
194,103.858950,400,80,24352.227859,42.867093,0.016426,0.003285
197,105.607783,531,79,25568.550254,43.200153,0.020768,0.003090
199,106.786683,545,78,26045.464510,43.340386,0.020925,0.002995
201,107.956967,496,78,26170.071200,43.351990,0.018953,0.002981
202,108.546417,486,77,26234.014636,43.280772,0.018526,0.002935
203,109.136650,513,77,26291.090774,43.397883,0.019512,0.002929
205,110.308000,628,77,25917.031808,43.015653,0.024231,0.002971
206,110.897700,390,76,25975.410812,43.112061,0.015014,0.002926
208,112.067483,635,77,26033.687945,43.099664,0.024391,0.002958
210,113.238050,548,76,25667.488852,42.849217,0.021350,0.002961
212,114.408617,539,77,25693.618848,43.036393,0.020978,0.002997
213,114.996483,563,77,25642.476994,42.900914,0.021956,0.003003
214,115.587233,547,77,25583.186670,42.945769,0.021381,0.003010
216,116.762217,552,77,25136.483439,42.750382,0.021960,0.003064
217,117.350900,562,77,25302.864892,42.810347,0.022211,0.003043
218,117.942167,438,77,25426.845068,42.786953,0.017226,0.003028
219,118.530067,587,77,25611.276775,42.886810,0.022920,0.003007
220,119.118733,598,78,25448.055686,42.896993,0.023499,0.003065
221,119.708433,551,78,25255.299186,42.811258,0.021817,0.003089
222,120.298133,650,78,24825.957649,42.664515,0.026182,0.003142
224,121.471550,415,77,25049.500635,42.622438,0.016567,0.003074
227,123.238600,2872,85,17581.705124,38.030510,0.163352,0.004847
229,124.416700,506,77,25404.881744,42.836057,0.019917,0.003031
231,125.587517,517,77,25289.990358,42.706494,0.020443,0.003045
232,126.172017,505,79,24749.187391,42.692238,0.020405,0.003192
235,127.939317,517,79,24070.927536,42.277376,0.021478,0.003282
238,129.705850,438,77,25104.741649,42.636693,0.017447,0.003067
242,132.066250,433,78,24599.510734,42.526172,0.017602,0.003171
243,132.656733,375,79,24256.467287,42.537345,0.015460,0.003257
244,133.246433,380,79,24241.710210,42.525101,0.015675,0.003259
246,134.420917,507,81,22995.470765,42.220151,0.022048,0.003523
357,199.801317,480,87,17807.424105,40.208908,0.026955,0.004886
