#Filenum,Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
129,11.162883,300636,398,29807.700423,47.980349,10.085850,0.021020
130,11.272600,300813,398,29682.814543,47.983949,10.134248,0.021170
131,11.382050,299884,397,29522.904999,47.820251,10.157672,0.021249
132,11.491517,298781,397,29459.164944,47.805427,10.142209,0.021272
133,11.600983,297397,396,29399.299267,47.757246,10.115785,0.021248
134,11.710433,306304,401,29594.710916,47.959852,10.349957,0.021562
135,11.819900,297783,396,29826.797454,48.076337,9.983740,0.020862
136,11.929350,294229,394,29682.856129,48.013056,9.912422,0.020815
137,12.038817,300875,398,29452.222376,47.780627,10.215698,0.021384
138,12.148533,307083,402,29600.897724,47.965759,10.374111,0.021611
139,12.257733,295151,394,29453.709685,47.869730,10.020843,0.021076
140,12.367200,299027,397,29471.315633,47.849578,10.146374,0.021280
141,12.476917,303630,400,29626.776499,48.014205,10.248499,0.021404
142,12.586383,294531,394,29573.607809,47.964182,9.959252,0.020938
143,12.695833,298318,396,29596.901765,47.931330,10.079366,0.021106
144,12.805567,303629,400,29430.227012,47.835212,10.316910,0.021585
145,12.915017,300006,398,29648.269768,48.356408,10.118837,0.021274
146,13.024217,309334,404,29898.052759,48.593286,10.346293,0.021572
147,13.133683,296618,395,29594.165841,47.894723,10.022854,0.021006
148,13.242883,295368,395,30063.547870,48.755528,9.824789,0.020652
149,13.352333,298841,398,29830.128194,48.806906,10.018093,0.021135
150,13.462067,297064,396,30023.956184,48.852228,9.894232,0.020812
151,13.571267,301986,400,30073.224229,48.966107,10.041690,0.021077
152,13.680983,298867,397,29837.078070,48.485287,10.016631,0.021023
153,13.790433,301633,399,29620.336390,48.294984,10.183308,0.021381
154,13.900683,302904,400,29397.367732,48.099516,10.303780,0.021665
155,14.010400,302981,400,29673.842524,48.347035,10.210373,0.021411
156,14.119600,300310,398,29777.263089,48.195789,10.085212,0.021097
157,14.229317,301436,399,29675.052194,48.356186,10.157893,0.021325
158,14.338783,298280,397,29882.546237,48.365456,9.981746,0.020917
159,14.448500,302071,399,29698.435369,48.260289,10.171277,0.021300
160,14.557967,296302,395,29637.373197,48.304519,9.997580,0.021051
161,14.667167,299294,397,29694.864274,48.283553,10.078982,0.021150
162,14.776617,298207,396,29621.843073,47.987264,10.067132,0.021088
163,14.886350,295703,395,29739.032174,47.928023,9.943262,0.020814
164,14.996067,301006,398,29492.834845,47.875947,10.206072,0.021368
165,15.105517,306727,402,29572.687461,47.839178,10.371969,0.021594
166,15.215250,300058,397,29640.655491,47.930161,10.123190,0.021151
167,15.324700,298431,396,29700.896768,48.006444,10.047878,0.021013
168,15.433900,298243,396,29468.909004,47.879468,10.120599,0.021236
169,15.543367,295148,394,29725.901832,48.000264,9.928984,0.020802
170,15.652817,293551,393,29586.842349,47.932824,9.921674,0.020852
171,15.762283,296679,395,29398.074304,47.751636,10.091783,0.021195
172,15.871750,299068,397,29580.825879,47.893203,10.110198,0.021168
173,15.981200,295281,394,29554.477734,47.803043,9.991075,0.020949
174,16.090667,299146,397,29573.090766,47.847097,10.115480,0.021167
175,16.200383,298920,397,29268.992247,47.693365,10.212856,0.021469
176,16.310100,298193,396,29535.442159,47.792516,10.096108,0.021134
178,16.529033,295423,394,29490.868448,47.851243,10.017440,0.021040
179,16.638233,293868,394,29375.462218,47.785276,10.003860,0.021088
180,16.747683,300565,398,29813.405394,48.028574,10.081539,0.021023
181,16.857400,298674,397,29552.433381,47.899860,10.106579,0.021185
182,16.967650,298696,397,29546.895820,47.872607,10.109218,0.021185
183,17.077100,300712,398,29700.975054,47.952866,10.124651,0.021137
212,20.248850,302740,399,29476.434669,47.787304,10.270577,0.021459
213,20.358317,298339,396,29487.603285,47.865200,10.117438,0.021215
214,20.467767,304210,400,29533.408803,47.882452,10.300538,0.021502
215,20.577233,300077,398,29340.900215,47.833151,10.227259,0.021494
216,20.686700,301400,398,29569.942800,48.042135,10.192783,0.021340
217,20.796150,303076,399,29557.208035,47.931862,10.253878,0.021418
218,20.905617,305289,401,29701.941765,48.082122,10.278419,0.021427
219,21.014817,301213,398,29546.495468,48.061648,10.194542,0.021364
220,21.124267,297499,396,29577.042455,48.047126,10.058443,0.021124
221,21.233467,306218,401,29627.811600,48.054817,10.335492,0.021545
222,21.343200,304537,400,29754.713182,48.148815,10.234916,0.021331
223,21.452650,297071,396,29567.665604,48.064677,10.047158,0.021122
224,21.561850,301597,399,29791.004990,48.128517,10.123761,0.021139
225,21.671317,303845,400,29412.441780,47.926118,10.330492,0.021640
226,21.781033,299587,397,29781.731462,48.190161,10.059422,0.021039
227,21.890500,306969,402,29464.488067,47.935391,10.418270,0.021758
228,22.000217,312810,405,29777.714383,48.070319,10.504836,0.021738
229,22.109933,299353,397,29568.929880,47.916389,10.123904,0.021199
230,22.219400,308744,403,29813.867417,48.157978,10.355718,0.021506
231,22.328850,305597,401,29601.420057,47.922514,10.323728,0.021514
232,22.438317,294797,394,29755.852101,48.109476,9.907194,0.020782
233,22.547517,299577,397,29638.955227,48.018400,10.107543,0.021156
234,22.656983,296195,395,29524.304658,47.995976,10.032243,0.021094
235,22.766700,304142,400,29679.768496,48.069543,10.247452,0.021380
236,22.876150,298646,397,29658.824468,48.024763,10.069381,0.021095
237,22.985883,299626,397,29538.158698,48.033403,10.143693,0.021277
238,23.095333,301363,398,29775.947122,48.121124,10.121021,0.021124
239,23.204800,300994,398,29729.139836,48.082122,10.124545,0.021151
240,23.314000,300928,398,29646.431499,48.020669,10.150564,0.021226
241,23.423717,300341,398,29558.780395,48.015832,10.160805,0.021301
242,23.532917,295752,395,29698.434795,48.081984,9.958505,0.020901
243,23.642383,300364,398,29587.016820,48.001262,10.151885,0.021265
244,23.751833,299476,397,29765.403695,48.208390,10.061211,0.021058
245,23.861300,306523,402,29718.126687,48.082800,10.314345,0.021482
246,23.970767,304293,400,29806.267907,48.079213,10.209027,0.021243
247,24.079967,298842,397,29652.054973,47.871714,10.078290,0.021071
248,24.189167,302300,399,29751.778841,48.077504,10.160737,0.021200
249,24.298617,308083,402,29586.006037,47.854578,10.413132,0.021640
250,24.408083,297375,396,29805.237054,48.128573,9.977273,0.020883
251,24.517283,305354,401,29708.982036,47.984254,10.278171,0.021396
252,24.627000,301102,398,29688.047327,48.036527,10.142196,0.021190
253,24.736467,299546,397,29683.627541,47.956247,10.091287,0.021087
254,24.845667,302116,399,29568.878195,47.965490,10.217364,0.021373
255,24.955117,297289,397,30042.053374,48.925940,9.895762,0.020841
256,25.064583,297328,396,29050.899237,47.730181,10.234726,0.021647
257,25.174033,296785,395,29555.652092,47.803066,10.041565,0.021033
258,25.283500,300792,398,29464.412536,47.668378,10.208654,0.021336
259,25.393217,302506,399,29773.299697,48.038999,10.160312,0.021174
260,25.502683,300506,398,29866.621779,48.050232,10.061600,0.020967
261,25.612133,297154,396,29504.690752,47.854110,10.071416,0.021142
262,25.721867,300661,398,29679.400415,47.898139,10.130292,0.021145
263,25.831067,304799,400,29560.251650,47.828499,10.311110,0.021481
264,25.940517,308076,402,29597.588410,47.841911,10.408821,0.021623
265,26.050250,307101,402,29499.468924,47.815058,10.410391,0.021690
266,26.159183,304558,400,29723.325509,47.974345,10.246431,0.021322
267,26.268650,298180,396,29454.045793,47.865178,10.123567,0.021247
268,26.378367,302992,399,29421.621724,47.805218,10.298277,0.021538
269,26.487567,303578,400,29802.304567,48.042717,10.186393,0.021208
270,26.597283,302347,399,29658.678703,47.942574,10.194217,0.021273
271,26.707000,303865,400,29914.025332,48.444660,10.157944,0.021199
272,26.816200,301974,399,29647.193433,48.421197,10.185585,0.021398
273,26.925667,298219,397,29990.119611,49.055582,9.943908,0.020971
274,27.035383,305178,401,30015.766681,48.746022,10.167257,0.021240
275,27.144583,294433,395,29911.075575,48.728344,9.843611,0.020774
276,27.254300,303319,400,29534.993249,48.154291,10.269818,0.021536
277,27.363767,300068,398,29687.633846,48.394353,10.107508,0.021241
278,27.472967,295866,395,29573.300661,48.359448,10.004497,0.021120
279,27.582417,304184,401,29811.716091,48.578348,10.203505,0.021386
280,27.692150,300589,398,29754.113743,48.465768,10.102435,0.021206
281,27.801350,286092,389,29883.631436,48.600039,9.573535,0.020294
282,27.911067,295386,395,29607.862069,48.358919,9.976607,0.021060
283,28.020783,298731,397,29874.723441,48.682930,9.999457,0.021026
284,28.130250,307896,403,29716.779795,48.371688,10.361015,0.021641
285,28.239967,294194,394,29979.682933,48.683755,9.813112,0.020656
286,28.349433,292244,393,29817.896526,48.815026,9.800960,0.020764
287,28.458633,297868,397,30135.883600,49.127732,9.884163,0.020813
288,28.568083,294850,395,30164.917887,49.096874,9.774600,0.020605
289,28.677283,305994,402,30336.247364,49.124752,10.086745,0.021033
290,28.786483,302456,400,29898.070663,48.975636,10.116238,0.021298
291,28.895950,304596,401,30158.804927,49.046773,10.099737,0.021132
292,29.005667,303732,401,30107.239518,49.081078,10.088338,0.021163
293,29.115133,297634,397,30077.982548,48.987828,9.895411,0.020832
300,29.881867,301875,399,29714.342802,48.472347,10.159235,0.021330
301,29.991333,305251,401,29775.183398,48.510927,10.251860,0.021456
302,30.101050,300887,399,29712.573636,48.564267,10.126588,0.021314
303,30.210767,300717,398,29834.031099,48.466572,10.079664,0.021121
304,30.320233,301369,399,30044.438404,48.820432,10.030775,0.021025
305,30.429950,300168,398,29923.177516,48.231381,10.031288,0.020937
306,30.539417,297091,396,29705.405104,48.147677,10.001244,0.020988
307,30.648617,302735,399,29832.205863,48.047126,10.147925,0.021119
308,30.758333,304843,401,29969.514849,48.187650,10.171770,0.021131
309,30.867783,294518,394,29557.876827,47.981644,9.964112,0.020960
310,30.977250,297956,396,29803.856525,48.117096,9.997230,0.020906
311,31.086450,295538,395,29738.238778,48.141948,9.937979,0.020863
312,31.195917,300028,398,29568.861995,48.023950,10.146755,0.021278
313,31.305367,301134,398,29649.375447,48.077183,10.156504,0.021247
314,31.414833,297120,396,29984.165921,48.194953,9.909230,0.020691
315,31.523767,304622,400,29651.025948,48.039282,10.273574,0.021425
316,31.632450,298332,396,29636.929802,47.969081,10.066225,0.021071
317,31.741650,303356,400,29576.876850,47.992938,10.256526,0.021445
318,31.851367,304308,400,29630.149685,48.019104,10.270215,0.021431
319,31.961100,304208,400,29532.342176,47.934475,10.300842,0.021517
320,32.070550,305662,401,29888.666384,48.196270,10.226686,0.021259
321,32.180017,302529,399,29777.393593,48.130600,10.159687,0.021195
322,32.289733,301246,398,29636.982655,47.932770,10.164530,0.021227
323,32.399717,302951,399,29610.438494,48.089544,10.231223,0.021393
324,32.509433,307705,402,29686.052246,48.053059,10.365305,0.021561
325,32.618900,300410,398,29504.757017,47.995976,10.181748,0.021361
326,32.728350,298092,396,29800.284049,48.147914,10.002992,0.020923
327,32.837817,310782,404,29784.942450,48.184859,10.434198,0.021654
328,32.947267,300305,398,29687.293024,48.023180,10.115607,0.021154
329,33.057000,303883,400,29658.346328,47.997357,10.246121,0.021374
330,33.166450,303461,400,29743.383945,48.132906,10.202639,0.021295
331,33.275917,294684,394,29598.390888,48.047932,9.956082,0.020938
332,33.385117,305103,401,29606.933595,48.080875,10.305120,0.021529
333,33.494583,300966,398,29943.450479,48.133420,10.051146,0.020922
334,33.603783,299863,397,29782.144952,48.131090,10.068549,0.021035
335,33.713233,302691,399,29523.651763,47.887158,10.252492,0.021429
336,33.822183,304254,400,29794.445334,48.187809,10.211769,0.021284
337,33.931117,305034,401,29652.289429,48.002161,10.287030,0.021452
338,34.040317,296801,395,29520.659074,48.023472,10.054010,0.021132
339,34.149783,305365,401,29476.408085,47.952893,10.359641,0.021659
340,34.259500,300462,398,29579.053343,47.934475,10.157932,0.021261
341,34.368950,302510,399,29481.803147,47.967004,10.260906,0.021491
342,34.478150,299881,397,29651.034918,48.052863,10.113677,0.021164
343,34.587617,303527,400,29652.974159,48.038616,10.235972,0.021376
344,34.697083,303484,400,29727.337736,48.133766,10.208920,0.021314
345,34.806800,299777,397,29637.922614,48.081287,10.114643,0.021182
346,34.916517,300872,398,29659.639274,48.029414,10.144156,0.021211
347,35.025717,295333,395,29640.649171,48.073509,9.963783,0.020946
348,35.135183,305928,401,29622.559742,48.057947,10.327534,0.021540
349,35.244633,295915,395,29730.119445,48.074015,9.953374,0.020870
350,35.353833,301601,399,29668.234997,47.988750,10.165788,0.021243
351,35.463300,308534,403,29549.563073,48.014977,10.441237,0.021768
352,35.572767,305416,401,29542.610183,48.006407,10.338152,0.021598
353,35.681967,307872,402,29416.187522,47.947242,10.466074,0.021858
354,35.791417,302213,399,29766.459155,48.093631,10.152803,0.021184
355,35.900883,293962,394,29502.920580,48.006790,9.963827,0.021005
356,36.010333,301555,398,29757.967257,48.096506,10.133589,0.021146
357,36.119800,301484,398,29715.181292,48.010285,10.145790,0.021168
358,36.229517,299999,398,29724.272165,48.153360,10.092728,0.021133
359,36.338717,294638,394,29731.073689,48.095136,9.910103,0.020800
360,36.448433,295410,395,29844.109441,48.204769,9.898436,0.020756
361,36.558167,302310,399,29740.856681,48.115697,10.164805,0.021223
362,36.668133,303546,400,29605.478550,47.964554,10.253035,0.021412
363,36.777333,297679,396,29626.527639,48.074551,10.047718,0.021083
364,36.887067,299203,397,29608.605837,48.020669,10.105271,0.021175
365,36.996783,305034,401,29689.562101,48.038835,10.274116,0.021419
366,37.106250,303048,399,29769.352189,48.060668,10.179865,0.021207
367,37.215700,299977,397,29570.079090,48.043439,10.144613,0.021258
368,37.325417,300665,398,29413.600451,47.876207,10.221972,0.021446
369,37.434617,299562,397,29606.258700,47.873875,10.118198,0.021154
370,37.544083,303123,399,29545.842452,47.690773,10.259413,0.021368
371,37.653800,301034,398,29797.271562,47.935756,10.102737,0.021037
372,37.763267,305715,401,29528.293017,47.617433,10.353291,0.021521
373,37.872717,299909,397,29610.854479,47.915535,10.128347,0.021175
374,37.982450,301408,398,29835.372459,48.079210,10.102371,0.021047
375,38.091900,300414,398,29647.578209,48.045123,10.132834,0.021210
376,38.201367,303329,400,29641.314495,48.083251,10.233318,0.021393
377,38.311083,294668,394,29865.771091,48.241624,9.866412,0.020689
378,38.420283,299768,397,29688.177560,48.117523,10.097218,0.021134
379,38.530000,301636,399,29725.417738,48.134598,10.147410,0.021217
380,38.639467,303774,400,29552.717914,48.046358,10.279055,0.021505
381,38.749183,302639,399,29579.683916,48.117001,10.231313,0.021423
382,38.858650,298698,397,29636.149865,48.112374,10.078840,0.021146
392,39.954283,301175,398,29184.205072,47.538820,10.319795,0.021646
393,40.064000,301475,398,29250.146988,47.642794,10.306786,0.021610
394,40.173467,300591,398,29261.217744,47.682145,10.272676,0.021569
395,40.282933,300109,398,29447.665724,47.966764,10.191266,0.021407
396,40.392383,304145,400,29551.229864,48.034781,10.292127,0.021520
397,40.502100,306071,401,29670.545809,48.068446,10.315651,0.021493
398,40.611567,302374,399,29430.788002,48.017988,10.274071,0.021559
399,40.721283,304356,400,29546.221222,48.052496,10.301013,0.021539
400,40.830750,303447,400,29540.861494,48.055302,10.272111,0.021508
401,40.940217,301174,398,29441.171251,48.007517,10.229688,0.021471
402,41.049667,307236,402,29609.642794,48.081992,10.376214,0.021639
403,41.159383,299026,397,29597.906437,48.008803,10.102944,0.021177
404,41.268583,299302,397,29711.286471,48.194303,10.073680,0.021108
405,41.378050,298618,397,29611.864732,48.169863,10.084404,0.021186
406,41.487517,300147,398,29791.781458,48.211056,10.074826,0.021078
407,41.596967,306185,402,29586.513204,48.146968,10.348803,0.021639
408,41.706433,298297,397,29593.331654,48.092724,10.079872,0.021173
409,41.816150,304280,400,29771.890245,48.230719,10.220379,0.021323
410,41.925617,308668,403,29597.493018,48.100151,10.428856,0.021740
411,42.035067,298350,397,29784.569172,48.182184,10.016932,0.020982
412,42.144533,302450,399,29713.904419,48.204541,10.178736,0.021283
413,42.253467,296951,396,29440.426732,47.995492,10.086505,0.021244
414,42.363183,299203,397,29316.578628,47.923640,10.205932,0.021488
415,42.472917,302315,399,29516.668367,48.076314,10.242179,0.021472
416,42.582367,299011,397,29471.894005,48.005950,10.145632,0.021320
417,42.691833,296346,395,29353.170255,47.950504,10.095877,0.021286
418,42.801550,295107,395,29463.636606,48.054559,10.015973,0.021133
419,42.911267,301515,399,29437.846736,48.063733,10.242427,0.021526
420,43.020467,296145,395,29604.091782,48.188338,10.003516,0.021052
421,43.130200,297155,396,29605.161620,48.226141,10.037270,0.021125
422,43.239917,308534,403,29755.918233,48.184765,10.368828,0.021572
423,43.349367,302037,399,29629.352246,48.139686,10.193844,0.021346
424,43.459100,304592,400,29525.959024,48.128117,10.316075,0.021594
425,43.568300,296478,395,29466.910976,48.024584,10.061387,0.021180
426,43.677750,300023,398,29638.728387,48.213235,10.122668,0.021248
427,43.787217,308525,403,29514.062170,48.239984,10.453492,0.021872
428,43.896667,296536,396,29687.091962,48.296826,9.988718,0.021024
429,44.006133,298306,397,29548.995257,48.124797,10.095301,0.021233
430,44.115333,304249,400,29465.697701,48.107734,10.325532,0.021644
431,44.225050,302220,399,29734.416065,48.207253,10.163980,0.021251
432,44.334250,293129,393,29762.695918,48.277524,9.848873,0.020726
433,44.443967,297618,396,29673.176939,48.081945,10.029866,0.021029
434,44.553700,297491,396,29627.901105,48.150633,10.040907,0.021093
435,44.663150,303731,400,29764.405138,48.214560,10.204504,0.021304
436,44.772617,298243,397,29635.991894,48.181202,10.063540,0.021145
437,44.882333,295145,395,29626.262514,48.136378,9.962276,0.020971
438,44.991800,298501,397,29726.828222,48.260234,10.041468,0.021074
439,45.101517,299254,397,29678.280871,48.273143,10.083266,0.021164
440,45.210983,298418,397,29523.778766,48.075963,10.107717,0.021254
441,45.320700,293308,393,29697.046625,48.130151,9.876672,0.020769
442,45.430150,297124,396,29470.190077,48.072107,10.082188,0.021238
443,45.539883,297218,396,29603.977039,48.256961,10.039800,0.021137
444,45.649600,300029,398,29684.792138,48.251133,10.107162,0.021205
445,45.759050,297668,396,29824.968223,48.298728,9.980497,0.020917
446,45.868517,303499,400,29792.991155,48.287701,10.186926,0.021281
447,45.978233,305512,401,29904.478402,48.353568,10.216262,0.021276
448,46.087950,299910,398,29699.069789,48.214462,10.098296,0.021174
449,46.197417,306932,402,29668.638060,48.235537,10.345335,0.021598
450,46.307133,299611,398,29578.763087,48.047716,10.129261,0.021255
451,46.416850,296387,395,29608.386627,48.079495,10.010238,0.021029
452,46.526050,303101,400,29392.891408,48.055346,10.312051,0.021667
453,46.635517,297764,396,29868.970533,48.375767,9.969008,0.020892
454,46.745233,303213,400,29654.939239,48.210770,10.224705,0.021407
455,46.854700,303356,400,29598.278263,48.295603,10.249110,0.021501
456,46.964167,305870,401,29322.078355,48.078434,10.431389,0.021899
457,47.073617,308093,403,29655.544118,48.251943,10.389052,0.021689
458,47.183083,303699,400,29871.234772,48.274076,10.166938,0.021196
459,47.292533,299275,397,29807.225013,48.374522,10.040351,0.021045
460,47.402000,302893,400,29718.426821,48.244032,10.192094,0.021329
461,47.511200,303758,400,29823.524939,48.354293,10.185181,0.021274
462,47.620917,304164,400,29766.560670,48.302842,10.218312,0.021343
463,47.730383,298402,397,29840.787526,48.341157,9.999803,0.020962
464,47.839833,298421,397,29714.799530,48.231382,10.042841,0.021077
465,47.949300,298595,397,29759.717259,48.314932,10.033529,0.021055
466,48.058767,308169,403,29724.014387,48.209699,10.367678,0.021600
467,48.167967,301512,398,29667.292146,48.057159,10.163112,0.021237
468,48.277683,294740,394,29689.590558,48.146674,9.927385,0.020863
469,48.387133,301101,398,29656.596561,48.072355,10.152918,0.021236
470,48.496600,306359,401,29793.979670,48.106491,10.282581,0.021373
471,48.606317,305677,401,29850.322259,48.232330,10.240325,0.021313
472,48.715783,299607,397,29816.201676,48.283872,10.048463,0.021026
473,48.824983,306272,402,29731.998824,48.189401,10.301090,0.021484
474,48.934700,299373,397,29769.053531,48.202826,10.056517,0.021048
475,49.043900,301434,399,29616.442088,48.141872,10.177927,0.021336
476,49.153367,303359,400,29628.701072,48.161496,10.238687,0.021430
477,49.262817,303047,400,29698.966951,48.324300,10.203958,0.021379
478,49.372800,305688,401,29538.285955,48.197514,10.348874,0.021667
479,49.482517,300042,398,29395.012374,48.071647,10.207242,0.021493
480,49.591717,304106,400,29408.360049,48.138369,10.340801,0.021714
481,49.701450,307110,402,29632.170459,48.200883,10.364074,0.021639
482,49.810900,299474,397,29765.048213,48.297911,10.061264,0.021081
483,49.920100,304077,400,29789.212454,48.324012,10.207621,0.021319
484,50.029817,300624,398,29965.092250,48.418680,10.032474,0.020957
485,50.139800,300948,398,30162.170826,48.559601,9.977664,0.020788
486,50.249267,303198,400,29651.829321,48.229070,10.225271,0.021415
487,50.358983,298309,397,29735.034460,48.340466,10.032240,0.021077
488,50.468450,299128,397,29463.970885,48.210295,10.152332,0.021389
489,50.577650,301544,399,29588.222195,48.278123,10.191352,0.021410
490,50.687100,303796,400,29629.944065,48.372965,10.253006,0.021504
491,50.796567,300260,398,29428.839002,48.144038,10.202917,0.021483
492,50.906033,301636,399,29594.505251,48.266136,10.192297,0.021403
493,51.015483,298299,397,29938.149533,48.441552,9.963842,0.020875
494,51.124950,295886,395,29818.253682,48.367081,9.922982,0.020846
495,51.234150,297505,396,29725.669704,48.363759,10.008353,0.021039
496,51.343867,298896,397,29969.389096,48.465879,9.973376,0.020871
497,51.453333,301722,399,29714.689394,48.341341,10.153968,0.021288
498,51.562783,300390,398,29709.928759,48.328247,10.110761,0.021212
499,51.672500,303090,400,29859.326947,48.423355,10.150597,0.021223
500,51.781967,300698,398,29536.738615,48.298238,10.180474,0.021417
501,51.891433,307482,403,29461.952417,48.213532,10.436579,0.021882
502,52.000633,293597,394,29556.227007,48.251371,9.933507,0.020993
503,52.110350,298819,397,29652.840537,48.280097,10.077247,0.021177
504,52.219550,298540,397,29463.970046,48.182863,10.132375,0.021357
505,52.328750,299464,398,29498.720263,48.264949,10.151762,0.021399
506,52.438467,303053,400,29756.231015,48.300028,10.184522,0.021307
507,52.547667,291536,392,29209.214487,47.953539,9.980960,0.021180
508,52.656867,306418,402,29555.759782,48.139686,10.367455,0.021683
509,52.766333,303611,400,29650.005949,48.106992,10.239829,0.021402
510,52.876050,303277,400,29750.075293,48.179936,10.194159,0.021292
511,52.985767,298887,397,29838.764127,48.135278,10.016735,0.020931
512,53.095483,311172,405,29592.721016,48.052496,10.515153,0.021882
513,53.205217,299567,397,29562.982517,48.075431,10.133179,0.021258
514,53.314417,299962,397,29593.149984,48.073343,10.136197,0.021239
515,53.424133,307283,402,29806.466474,48.166605,10.309273,0.021435
516,53.533583,300828,398,29644.779827,48.056209,10.147756,0.021233
517,53.643050,300492,398,29646.399155,47.990516,10.135868,0.021200
518,53.752767,297500,396,29572.055141,48.104179,10.060173,0.021145
519,53.862483,298248,397,29550.880888,48.093838,10.092694,0.021220
520,53.971950,294011,394,29481.847441,48.096584,9.972611,0.021054
521,54.081417,289752,391,29636.658580,48.101167,9.776811,0.020636
522,54.190867,299731,398,29786.921624,48.281675,10.062503,0.021085
523,54.300333,301369,399,29774.285011,48.229133,10.121788,0.021175
524,54.410050,303291,400,29662.770917,48.218988,10.224635,0.021403
525,54.519517,303764,400,29737.492462,48.207379,10.214849,0.021334
526,54.628967,297054,396,29650.646281,48.190591,10.018466,0.021059
527,54.738433,300245,398,29735.674093,48.204517,10.097131,0.021144
528,54.848150,302744,399,29637.855632,48.186961,10.214774,0.021379
529,54.957867,303954,400,29673.343777,48.295090,10.243335,0.021440
