#ImageNum,Time,NormRi,NormSigRi
141,12.476917,0.995555,0.002079
142,12.586383,0.967457,0.002034
143,12.695833,0.979125,0.002050
144,12.805567,1.002200,0.002097
145,12.915017,0.982959,0.002067
146,13.024217,1.005054,0.002096
147,13.133683,0.973635,0.002041
148,13.242883,0.954395,0.002006
149,13.352333,0.973173,0.002053
150,13.462067,0.961141,0.002022
151,13.571267,0.975465,0.002047
152,13.680983,0.973031,0.002042
153,13.790433,0.989222,0.002077
154,13.900683,1.000925,0.002105
155,14.010400,0.991851,0.002080
156,14.119600,0.979693,0.002049
157,14.229317,0.986753,0.002072
158,14.338783,0.969642,0.002032
159,14.448500,0.988053,0.002069
160,14.557967,0.971180,0.002045
161,14.667167,0.979087,0.002055
162,14.776617,0.977936,0.002049
163,14.886350,0.965903,0.002022
164,14.996067,0.991433,0.002076
165,15.105517,1.007549,0.002098
166,15.215250,0.983382,0.002055
167,15.324700,0.976066,0.002041
168,15.433900,0.983130,0.002063
169,15.543367,0.964516,0.002021
170,15.652817,0.963806,0.002026
171,15.762283,0.980331,0.002059
172,15.871750,0.982120,0.002056
173,15.981200,0.970548,0.002035
174,16.090667,0.982633,0.002056
175,16.200383,0.992092,0.002086
176,16.310100,0.980751,0.002053
177,16.419300,0.997921,0.002356
178,16.529033,0.973109,0.002044
179,16.638233,0.971790,0.002049
180,16.747683,0.979336,0.002042
181,16.857400,0.981768,0.002058
182,16.967650,0.982025,0.002058
183,17.077100,0.983524,0.002053
190,17.843850,1.178786,0.002705
194,18.281683,1.378214,0.003324
195,18.390633,1.384224,0.003296
196,18.499567,1.244456,0.002913
197,18.608767,1.259904,0.002925
198,18.717967,1.278723,0.002970
199,18.827167,1.180594,0.002704
200,18.936117,1.211143,0.002739
201,19.045050,1.185676,0.002699
202,19.154767,1.152539,0.002593
203,19.264233,1.187339,0.002662
204,19.373433,1.114246,0.002463
205,19.482883,1.151744,0.002592
206,19.592350,1.146877,0.002574
207,19.702067,1.163409,0.002585
208,19.811533,1.149703,0.002576
209,19.920733,1.083189,0.002317
210,20.030200,1.034939,0.002197
211,20.139650,1.018119,0.002175
212,20.248850,0.997699,0.002085
213,20.358317,0.982823,0.002061
214,20.467767,1.000610,0.002089
215,20.577233,0.993491,0.002088
216,20.686700,0.990142,0.002073
217,20.796150,0.996077,0.002081
218,20.905617,0.998461,0.002081
219,21.014817,0.990313,0.002075
220,21.124267,0.977092,0.002052
221,21.233467,1.004005,0.002093
222,21.343200,0.994235,0.002072
223,21.452650,0.975996,0.002052
224,21.561850,0.983437,0.002053
225,21.671317,1.003520,0.002102
226,21.781033,0.977187,0.002044
227,21.890500,1.012046,0.002114
228,22.000217,1.020456,0.002112
229,22.109933,0.983451,0.002059
230,22.219400,1.005970,0.002089
231,22.328850,1.002862,0.002090
232,22.438317,0.962400,0.002019
233,22.547517,0.981862,0.002055
234,22.656983,0.974547,0.002049
235,22.766700,0.995453,0.002077
236,22.876150,0.978155,0.002049
237,22.985883,0.985374,0.002067
238,23.095333,0.983171,0.002052
239,23.204800,0.983514,0.002055
240,23.314000,0.986041,0.002062
241,23.423717,0.987036,0.002069
242,23.532917,0.967384,0.002030
243,23.642383,0.986169,0.002066
244,23.751833,0.977361,0.002046
245,23.861300,1.001951,0.002087
246,23.970767,0.991720,0.002064
247,24.079967,0.979020,0.002047
248,24.189167,0.987029,0.002059
249,24.298617,1.011547,0.002102
250,24.408083,0.969207,0.002029
251,24.517283,0.998437,0.002078
252,24.627000,0.985228,0.002058
253,24.736467,0.980283,0.002048
254,24.845667,0.992530,0.002076
255,24.955117,0.961289,0.002025
256,25.064583,0.994217,0.002103
257,25.174033,0.975453,0.002043
258,25.283500,0.991684,0.002073
259,25.393217,0.986988,0.002057
260,25.502683,0.977399,0.002037
261,25.612133,0.978352,0.002054
262,25.721867,0.984072,0.002054
263,25.831067,1.001637,0.002087
264,25.940517,1.011129,0.002100
265,26.050250,1.011281,0.002107
266,26.159183,0.995354,0.002071
267,26.268650,0.983419,0.002064
268,26.378367,1.000390,0.002092
269,26.487567,0.989522,0.002060
270,26.597283,0.990282,0.002066
271,26.707000,0.986758,0.002059
272,26.816200,0.989443,0.002079
273,26.925667,0.965966,0.002037
274,27.035383,0.987663,0.002063
275,27.144583,0.956223,0.002018
276,27.254300,0.997626,0.002092
277,27.363767,0.981859,0.002063
278,27.472967,0.971852,0.002052
279,27.582417,0.991184,0.002077
280,27.692150,0.981366,0.002060
281,27.801350,0.929988,0.001971
282,27.911067,0.969143,0.002046
283,28.020783,0.971362,0.002042
284,28.130250,1.006485,0.002102
285,28.239967,0.953260,0.002007
286,28.349433,0.952080,0.002017
287,28.458633,0.960162,0.002022
288,28.568083,0.949519,0.002002
289,28.677283,0.979842,0.002043
290,28.786483,0.982707,0.002069
291,28.895950,0.981104,0.002053
292,29.005667,0.979996,0.002056
293,29.115133,0.961255,0.002024
294,29.224850,1.203153,0.002728
295,29.334567,1.187370,0.002679
296,29.444283,1.147395,0.002555
297,29.553483,1.126441,0.002487
298,29.662950,1.047270,0.002239
299,29.772667,1.037527,0.002186
300,29.881867,0.986883,0.002072
301,29.991333,0.995881,0.002084
302,30.101050,0.983712,0.002070
303,30.210767,0.979154,0.002052
304,30.320233,0.974405,0.002042
305,30.429950,0.974454,0.002034
306,30.539417,0.971536,0.002039
307,30.648617,0.985785,0.002052
308,30.758333,0.988101,0.002053
309,30.867783,0.967929,0.002036
310,30.977250,0.971146,0.002031
311,31.086450,0.965390,0.002027
312,31.195917,0.985671,0.002067
313,31.305367,0.986618,0.002064
314,31.414833,0.962597,0.002010
315,31.523767,0.997990,0.002081
316,31.632450,0.977848,0.002047
317,31.741650,0.996334,0.002083
318,31.851367,0.997664,0.002082
319,31.961100,1.000639,0.002090
320,32.070550,0.993436,0.002065
321,32.180017,0.986927,0.002059
322,32.289733,0.987398,0.002062
323,32.399717,0.993876,0.002078
324,32.509433,1.006901,0.002094
325,32.618900,0.989070,0.002075
326,32.728350,0.971706,0.002032
327,32.837817,1.013594,0.002104
328,32.947267,0.982645,0.002055
329,33.057000,0.995324,0.002076
330,33.166450,0.991100,0.002069
331,33.275917,0.967149,0.002034
332,33.385117,1.001055,0.002091
333,33.494583,0.976383,0.002032
334,33.603783,0.978074,0.002043
335,33.713233,0.995942,0.002082
336,33.822183,0.991987,0.002068
337,33.931117,0.999298,0.002084
338,34.040317,0.976662,0.002053
339,34.149783,1.006351,0.002104
340,34.259500,0.986757,0.002065
341,34.368950,0.996760,0.002088
342,34.478150,0.982458,0.002056
343,34.587617,0.994338,0.002076
344,34.697083,0.991710,0.002070
345,34.806800,0.982552,0.002058
346,34.916517,0.985419,0.002060
347,35.025717,0.967897,0.002035
348,35.135183,1.003232,0.002092
349,35.244633,0.966886,0.002027
350,35.353833,0.987520,0.002064
351,35.463300,1.014277,0.002115
352,35.572767,1.004264,0.002098
353,35.681967,1.016690,0.002123
354,35.791417,0.986259,0.002058
355,35.900883,0.967901,0.002040
356,36.010333,0.984392,0.002054
357,36.119800,0.985577,0.002056
358,36.229517,0.980423,0.002053
359,36.338717,0.962682,0.002021
360,36.448433,0.961549,0.002016
361,36.558167,0.987424,0.002062
362,36.668133,0.995995,0.002080
363,36.777333,0.976050,0.002048
364,36.887067,0.981641,0.002057
365,36.996783,0.998043,0.002081
366,37.106250,0.988887,0.002060
367,37.215700,0.985463,0.002065
368,37.325417,0.992978,0.002083
369,37.434617,0.982897,0.002055
370,37.544083,0.996615,0.002076
371,37.653800,0.981395,0.002044
372,37.763267,1.005734,0.002091
373,37.872717,0.983883,0.002057
374,37.982450,0.981360,0.002045
375,38.091900,0.984319,0.002060
376,38.201367,0.994080,0.002078
377,38.311083,0.958438,0.002010
378,38.420283,0.980859,0.002053
379,38.530000,0.985735,0.002061
