#file number,time from start,flux,flux error
85,50.130500,2019,84
86,50.714483,2116,85
87,51.295900,2004,84
88,51.882217,1977,84
89,52.469833,2023,84
90,53.057983,2097,85
91,53.646133,2174,84
92,54.230633,2060,84
93,54.820850,2075,84
94,55.410567,2027,83
95,56.000283,2199,84
96,56.589200,2049,84
97,57.179950,2045,83
98,57.762617,2014,83
99,58.348433,2033,83
100,58.939450,1977,84
101,59.530450,2101,88
102,60.119900,2170,88
103,60.709600,1966,88
104,61.298283,2283,87
105,61.887983,1885,88
106,62.477967,1843,89
107,63.067150,2056,87
108,63.652950,1952,86
109,64.241083,2029,87
110,64.829483,2013,87
111,65.411133,1986,89
112,65.993283,1800,88
113,66.581433,1949,86
114,67.171133,2062,87
115,67.760050,1933,87
116,68.348200,2002,88
117,68.937900,1805,86
118,69.526567,2080,87
119,70.114200,2051,86
120,70.737483,2021,86
121,71.316767,1988,86
122,71.896067,1938,87
123,72.480050,1963,87
124,73.069233,1876,87
125,73.658667,1828,89
126,74.240833,1707,89
127,74.823517,1656,92
128,75.405417,1279,94
129,75.987817,1022,98
130,76.577017,528,103
132,77.754350,596,106
134,78.931417,697,102
135,79.519817,1078,99
136,80.103017,1393,96
137,80.691933,1317,95
138,81.280867,718,101
139,81.869267,1881,100
140,82.457417,1162,95
141,83.046333,1158,94
142,83.635000,1233,95
143,84.225750,1204,94
144,84.814933,7911,108
145,85.464783,1996,87
146,86.043817,1964,86
147,86.676217,1819,86
148,87.306800,1837,86
149,87.942850,1908,85
150,88.521883,2029,85
151,89.158983,1964,85
152,89.739050,2025,85
153,90.329283,1950,85
154,90.915083,1929,84
155,91.503750,2085,84
156,92.089283,1901,83
157,92.676917,2123,84
158,93.266100,1917,83
159,93.855550,1913,85
160,94.443700,1702,85
161,95.033667,2085,87
162,95.622850,894,93
163,96.213867,360,95
164,96.803567,276,98
167,98.572167,423,108
168,99.153533,2268,116
173,102.075767,737,102
174,102.666000,994,96
175,103.254400,1165,94
176,103.841767,1545,89
177,104.430683,1623,86
178,105.018833,1792,84
179,105.607750,1898,84
180,106.196417,2114,83
181,106.786917,1896,82
182,107.377400,2025,82
183,107.967133,2066,82
184,108.557867,2170,82
185,109.147833,2109,82
186,109.739367,2114,82
187,110.330383,1902,82
188,110.920100,2091,82
189,111.510583,2154,83
190,112.100033,1942,83
191,112.689733,1904,83
192,113.278417,3488,90
193,113.864750,1837,85
194,114.447417,6584,98
195,115.029850,1783,83
196,115.612267,1984,84
197,116.196250,1865,83
198,116.786217,3491,87
199,117.375150,2027,82
200,117.957033,2022,82
201,118.545433,1973,82
202,119.134883,2079,82
203,119.725117,1994,82
204,120.315600,2112,81
205,120.896467,2099,82
206,121.486167,2087,82
207,122.074850,5654,91
208,122.655950,2087,82
209,123.238117,2035,81
210,123.826517,2088,81
211,124.414667,1974,81
212,124.997083,1989,82
213,125.584950,2357,83
214,126.175700,1907,82
215,126.764100,1946,82
216,127.350683,1992,82
217,127.939367,1932,82
218,128.530633,2026,81
219,129.118533,1982,82
220,129.707200,1857,82
221,130.296900,1937,82
222,130.886600,1852,82
223,131.471367,1932,82
224,132.060017,1995,82
225,132.649483,1920,81
226,133.238133,1796,81
227,133.827067,1216,79
228,134.416500,1440,80
229,135.005167,2058,82
230,135.592533,2021,82
231,136.175983,1945,81
232,136.760483,1974,83
233,137.349417,1732,82
234,137.937817,1801,83
235,138.527783,1814,83
236,139.113850,1787,82
237,139.703567,1804,82
238,140.294317,1926,82
239,140.884550,1925,82
240,141.474250,2108,83
241,142.063967,1881,82
242,142.654717,1821,82
243,143.245200,1875,83
244,143.834900,1823,83
245,144.422017,1724,84
246,145.009383,2039,86
247,145.597250,1624,84
248,146.186183,1613,86
249,146.775367,1464,87
250,147.365600,1295,89
251,147.952950,1212,92
252,148.539800,1368,93
253,149.126117,1147,91
254,149.715817,1111,92
255,150.301100,1169,94
256,150.891333,7027,100
257,151.482083,2124,96
258,152.072567,897,93
259,152.664617,807,94
260,153.254050,666,93
262,154.435817,692,96
263,155.026567,1543,100
264,155.617317,586,98
269,158.564550,695,99
270,159.154783,643,98
271,159.745000,590,97
272,160.333917,837,96
273,160.922333,759,96
274,161.509967,632,98
278,163.863317,344,108
280,165.040383,3305,118
281,165.629050,4880,121
305,179.766633,331,109
306,180.355300,2081,111
308,181.533400,646,102
309,182.122067,791,100
310,182.710983,800,97
311,183.300967,908,95
312,183.890400,997,95
313,184.478550,3284,103
314,185.066950,1257,94
315,185.657183,1308,94
316,186.247667,1335,94
317,186.829033,957,93
318,187.416150,985,94
319,187.996233,937,94
320,188.586467,937,95
321,189.175917,1129,96
322,189.766150,959,96
323,190.356117,830,97
325,191.535267,1410,112
326,192.123933,2190,113
329,193.891233,1034,94
330,194.478600,2215,97
331,195.067767,958,97
332,195.653833,544,100
333,196.243283,767,97
334,196.830383,863,96
335,197.418800,1025,94
336,198.009283,941,94
337,198.598717,954,94
338,199.187400,976,94
339,199.777617,1005,94
340,200.368383,1047,94
341,200.956250,2245,98
342,201.545967,1857,98
343,202.135933,741,97
344,202.724867,1099,95
345,203.314300,1133,94
346,203.904550,3947,101
347,204.494500,977,93
348,205.081350,1010,93
349,205.670533,1352,92
350,206.261283,1522,91
351,206.851783,3651,95
352,207.441500,1727,89
353,208.031467,1303,90
354,208.620133,1475,90
355,209.210100,1571,90
356,209.799817,1444,91
357,210.389783,1427,90
358,210.979233,1377,89
359,211.570250,1299,89
360,212.158650,1476,90
361,212.748867,1560,89
362,213.339383,1520,89
363,213.928833,1470,89
364,214.517767,1705,88
365,215.106183,1677,90
366,215.689133,1616,90
367,216.271550,1523,90
368,216.854500,1208,94
369,217.436133,3435,108
370,218.018033,769,104
371,218.605650,1012,97
372,219.187817,516,109
375,220.956967,462,109
376,221.546933,503,114
