#file number,time from start,flux,flux error
477,49.262817,15132,127
478,49.372800,14922,126
479,49.482517,14599,126
480,49.591717,14855,126
481,49.701450,14312,125
482,49.810900,15272,127
483,49.920100,14782,126
484,50.029817,15313,127
485,50.139800,15102,127
486,50.249267,14862,126
487,50.358983,14341,125
488,50.468450,14665,126
489,50.577650,15035,127
490,50.687100,15003,127
491,50.796567,14650,126
492,50.906033,14599,126
493,51.015483,14970,126
494,51.124950,14753,126
495,51.234150,15040,127
496,51.343867,14762,126
497,51.453333,14539,126
498,51.562783,14453,125
499,51.672500,14687,126
500,51.781967,14991,127
501,51.891433,14339,125
502,52.000633,14499,126
503,52.110350,14579,126
504,52.219550,14456,125
505,52.328750,14475,126
506,52.438467,14410,125
507,52.547667,14302,125
508,52.656867,14760,126
509,52.766333,14615,125
510,52.876050,14396,125
511,52.985767,14827,125
512,53.095483,14428,125
513,53.205217,15020,126
514,53.314417,14613,125
515,53.424133,14684,125
516,53.533583,14759,125
517,53.643050,14769,125
518,53.752767,14341,125
519,53.862483,14179,124
520,53.971950,14685,125
521,54.081417,14331,125
522,54.190867,15223,127
523,54.300333,14538,125
524,54.410050,14963,126
525,54.519517,14518,125
526,54.628967,14519,125
527,54.738433,15106,126
528,54.848150,14519,125
529,54.957867,15065,127
530,55.067067,14821,126
531,55.176800,15030,126
532,55.286250,14421,125
533,55.395967,14286,125
534,55.505433,14748,125
535,55.615150,15065,127
536,55.724350,14306,125
537,55.834067,14769,126
538,55.943800,14317,125
539,56.053250,14731,126
540,56.162983,14529,125
541,56.272433,15419,127
542,56.382150,15095,127
543,56.491617,14899,126
544,56.601333,14463,125
545,56.711050,14967,126
546,56.820783,14869,126
547,56.930500,14387,126
548,57.039950,14516,126
549,57.149683,14705,126
550,57.259133,14506,126
551,57.368850,14605,125
552,57.478583,15010,126
553,57.588033,14672,126
554,57.697233,14914,126
555,57.806700,14889,127
556,57.916417,11845,120
557,58.025883,14561,126
558,58.135600,14826,126
559,58.245067,14498,126
560,58.354517,14647,126
561,58.463983,14424,125
562,58.573433,14513,126
563,58.682633,14746,126
564,58.792367,14742,126
565,58.901567,14740,126
566,59.011017,14749,126
567,59.120733,14891,127
568,59.229933,14766,126
569,59.339400,14475,126
570,59.449117,14866,127
571,59.558583,14545,126
572,59.668033,14724,126
573,59.777767,14652,126
574,59.886967,14761,126
575,59.996417,14518,126
576,60.105883,14353,126
577,60.215600,14742,127
578,60.325067,14352,126
579,60.434267,14642,127
580,60.543467,14892,127
581,60.652667,14923,127
582,60.762117,14581,126
583,60.871583,8920,114
584,60.980783,14859,127
585,61.089983,10664,118
586,61.199450,14281,127
587,61.308650,14717,132
588,61.418367,14379,131
589,61.527817,14528,126
590,61.637550,14873,127
591,61.747267,14617,126
592,61.856733,14499,126
593,61.965933,14596,127
594,62.075133,14799,127
595,62.184583,14333,126
596,62.293533,14429,126
597,62.402983,14611,127
598,62.512450,13922,125
599,62.621650,14623,127
600,62.731367,14249,126
601,62.840300,14382,126
602,62.948983,14599,126
603,63.057933,14566,126
604,63.166600,14824,127
605,63.275550,14695,126
606,63.385000,14755,127
607,63.494200,14696,127
608,63.603150,14516,126
609,63.712350,14621,126
610,63.821550,14701,127
611,63.930483,14351,126
612,64.039433,14455,126
613,64.149417,14768,127
614,64.258350,14279,126
615,64.367283,14713,127
616,64.476750,14522,126
617,64.586217,14875,126
618,64.695417,14673,126
619,64.804617,14818,127
620,64.914067,14298,127
621,65.023783,14884,128
622,65.132983,14460,128
623,65.241933,14293,127
624,65.351650,14885,127
625,65.460850,14697,128
626,65.569800,14522,126
627,65.678733,14609,126
628,65.788200,14607,125
629,65.897650,14575,125
630,66.007117,14791,126
631,66.116567,14458,126
632,66.226300,14195,125
633,66.336017,10287,120
634,66.445733,14243,129
635,66.555450,14526,134
636,66.665167,13741,126
637,66.774367,14060,134
638,66.883833,14611,132
639,66.993300,14026,130
640,67.102750,14765,127
641,67.212467,14374,126
642,67.321933,14806,127
643,67.431400,14824,127
644,67.540850,14748,126
645,67.650583,14598,126
646,67.759783,14868,127
647,67.869500,14500,125
648,67.978950,14339,125
649,68.088683,14666,126
650,68.198133,14455,126
651,68.307850,8657,114
652,68.417050,14503,126
653,68.526517,14793,127
654,68.636233,14469,130
655,68.745950,14982,127
656,68.855150,14504,126
657,68.964617,14967,127
658,69.074333,14696,126
659,69.183533,14681,126
660,69.293250,14779,126
661,69.402983,14742,127
662,69.512183,14493,126
663,69.621633,14603,126
664,69.731100,14786,126
665,69.840300,14660,126
666,69.949767,14895,127
667,70.059483,14960,127
668,70.168933,14619,127
669,70.278400,14793,127
670,70.388117,14935,127
671,70.497317,14692,126
672,70.607033,14704,127
673,70.716500,14468,126
674,70.826217,14483,126
675,70.935417,14148,126
676,71.044883,14445,126
677,71.154600,14787,127
678,71.264067,14298,126
679,71.373783,14534,126
680,71.483500,14709,126
681,71.592967,14622,126
682,71.702167,14825,127
683,71.811883,14566,126
684,71.921350,14460,126
685,72.031067,14696,127
686,72.140783,14839,127
687,72.250500,14668,127
688,72.359967,14377,127
689,72.469417,14682,127
690,72.579150,14348,127
691,72.688600,14465,127
692,72.798067,14802,128
693,72.907783,14736,127
694,73.017250,14656,127
695,73.126450,14448,127
696,73.236167,14719,127
697,73.345633,14721,127
698,73.455083,14601,127
699,73.564800,14811,127
700,73.674783,14517,127
701,73.783983,14578,127
702,73.893450,14528,127
703,74.003167,14898,128
704,74.112100,14639,127
705,74.221300,14695,127
706,74.330767,14679,127
707,74.439967,14517,127
708,74.549167,14694,127
709,74.658367,14637,127
710,74.767567,14382,127
711,74.876767,14364,127
712,74.985967,14791,128
713,75.095167,14324,127
714,75.204633,14693,127
715,75.313833,14700,128
716,75.423550,14419,127
717,75.533017,14646,127
718,75.642733,14701,127
719,75.752183,14708,127
720,75.861650,14629,127
721,75.970850,14562,127
722,76.080567,14203,126
723,76.190033,14828,128
724,76.299483,14597,127
725,76.409217,14573,127
726,76.518667,14761,127
727,76.628383,14413,127
728,76.738117,14664,127
729,76.847833,14081,126
730,76.957033,14276,127
731,77.066500,14180,126
732,77.176217,14366,127
733,77.285933,14415,127
734,77.395400,14736,127
735,77.505117,14777,127
736,77.614567,14580,127
737,77.724300,14364,127
738,77.834017,14720,128
739,77.943467,14480,127
740,78.052933,14390,127
741,78.162400,14237,127
742,78.272117,14272,127
743,78.381567,14312,127
744,78.490767,14302,127
745,78.600500,14053,126
746,78.709950,14202,127
747,78.819667,14261,127
748,78.929133,14586,127
749,79.038600,14290,127
750,79.148317,14396,127
751,79.258033,14429,127
752,79.367750,14507,127
753,79.477217,14698,128
754,79.586933,14689,128
755,79.696650,14425,127
756,79.806117,14587,128
757,79.915583,14126,127
758,80.025033,13235,125
759,80.134500,14290,127
760,80.243950,13863,126
761,80.353417,14501,127
762,80.462883,14358,127
763,80.572333,13997,126
764,80.682050,14095,126
765,80.791517,14551,127
766,80.900983,14479,127
767,81.010433,14009,126
768,81.119900,14492,127
769,81.229367,8249,114
770,81.339083,15031,128
771,81.448800,14912,128
772,81.558267,14738,128
773,81.667983,14225,127
774,81.777433,14780,128
775,81.886900,14437,127
776,81.996100,14459,127
777,82.105817,14303,127
778,82.215283,14316,127
779,82.324733,14509,127
780,82.434467,14980,128
781,82.543917,14599,128
782,82.653383,14594,128
783,82.763100,14637,128
784,82.872567,15082,129
785,82.982017,14606,128
786,83.091483,14307,127
787,83.200950,14565,128
788,83.310667,14172,127
789,83.420383,14402,127
790,83.530100,14690,128
791,83.639817,14391,128
792,83.749283,14223,127
793,83.859267,12616,126
794,83.968983,14212,127
795,84.078183,13962,127
796,84.187383,14295,127
797,84.296850,14439,128
798,84.406300,14412,127
799,84.516017,14468,128
800,84.625483,14651,128
801,84.734950,8802,116
802,84.844400,14405,128
803,84.953867,14721,128
804,85.063067,14721,128
805,85.172783,14434,128
806,85.282250,14584,128
807,85.391450,14285,128
808,85.501167,14719,129
809,85.610883,14613,128
810,85.720083,14952,129
811,85.829800,14281,127
812,85.939533,14627,128
813,86.048983,14451,128
814,86.158450,14561,128
815,86.267900,14415,128
816,86.377367,14295,128
817,86.486833,14433,128
818,86.596550,14582,128
819,86.706017,14524,128
820,86.815467,14925,129
821,86.924933,14485,128
822,87.034383,14523,128
823,87.143583,14315,128
824,87.253317,14493,128
825,87.362250,14761,129
826,87.471717,14616,128
827,87.581167,14286,128
828,87.690367,14426,128
829,87.799833,14478,128
830,87.908767,14184,127
831,88.017717,14489,128
832,88.127433,14501,128
833,88.236883,14576,128
834,88.346350,14807,129
835,88.456600,14435,128
836,88.566567,14791,129
837,88.676300,14265,128
838,88.785500,14417,128
839,88.895217,14948,129
840,89.004667,14962,129
841,89.114133,14655,129
842,89.223850,14351,128
843,89.333567,14782,129
844,89.443300,14235,127
845,89.552750,14372,127
846,89.662467,14771,127
847,89.771933,14656,127
848,89.881400,14652,127
849,89.991117,14772,128
850,90.100050,14532,127
851,90.209767,14382,127
852,90.319233,14380,127
853,90.428700,14669,128
854,90.538417,14577,127
855,90.647883,14338,127
856,90.757333,14345,127
857,90.867050,14394,127
858,90.976517,14396,127
859,91.085717,14448,127
860,91.195433,14881,128
861,91.305150,14277,127
862,91.414883,14637,127
863,91.524083,14645,127
864,91.633800,14483,127
865,91.743517,14561,127
866,91.852983,14687,127
867,91.962433,14419,127
868,92.071900,14605,127
869,92.181367,14745,128
870,92.291083,14440,127
871,92.400800,13969,126
872,92.510517,14501,127
873,92.619983,14686,128
874,92.729700,14844,128
875,92.839417,14769,128
876,92.948883,14695,127
877,93.057817,14468,128
878,93.167283,14405,127
879,93.276733,14642,128
880,93.386200,14447,127
881,93.495917,14721,128
882,93.605383,14485,127
883,93.714833,14546,127
884,93.824567,14789,128
885,93.933767,14625,128
886,94.044000,14827,128
887,94.153467,14561,128
888,94.263183,14613,127
889,94.372900,14445,127
890,94.482100,14485,127
891,94.591817,14671,128
892,94.701283,14823,128
893,94.810750,14487,127
894,94.920467,14651,128
895,95.029917,14329,127
896,95.139117,14143,127
897,95.248850,14525,127
898,95.358050,14658,128
899,95.467250,14408,127
900,95.576967,14724,128
901,95.686417,14584,127
902,95.795883,14094,127
903,95.905350,14599,128
904,96.014550,14514,127
905,96.124533,14373,127
906,96.234250,14512,127
907,96.343967,14826,128
908,96.453950,14466,127
909,96.563400,14666,127
910,96.672867,14464,127
911,96.782333,14397,127
912,96.891783,14306,127
913,97.001500,14675,127
914,97.110700,14579,127
915,97.220167,14532,127
916,97.329633,14080,126
917,97.439083,14111,126
918,97.548800,14323,126
919,97.658533,14468,127
920,97.768250,14618,127
921,97.877717,14276,127
922,97.987433,14455,127
923,98.097150,14281,127
924,98.206617,14435,127
925,98.316333,14133,126
926,98.426050,14533,127
927,98.535767,15030,128
928,98.645233,14780,128
929,98.754950,14353,127
930,98.864667,14687,128
931,98.974133,14385,127
932,99.083850,14504,128
933,99.193567,14566,127
934,99.303283,14024,126
935,99.412483,14575,128
936,99.522217,14524,127
937,99.631667,14383,127
938,99.741133,14312,127
939,99.850600,14395,127
940,99.960317,14511,127
941,100.069767,14560,127
942,100.179500,14804,128
943,100.288950,14564,128
944,100.398150,14555,128
945,100.507867,14811,128
946,100.617600,14480,127
947,100.727050,14407,127
948,100.836517,14663,127
949,100.945967,14560,127
950,101.055700,14145,126
951,101.165150,14520,127
952,101.274867,14087,126
953,101.384600,14716,127
954,101.494317,14459,127
955,101.603783,14380,127
956,101.713233,14985,128
957,101.822433,14706,128
958,101.931633,14380,127
959,102.041350,14496,127
960,102.150817,14480,127
961,102.260533,14314,127
962,102.370000,14664,127
963,102.479450,14654,127
964,102.588917,14675,127
965,102.698633,14517,127
966,102.808350,14459,127
967,102.917550,14244,127
968,103.027283,14371,127
969,103.136733,14489,127
970,103.245933,14506,127
971,103.355650,14387,127
972,103.465900,14336,127
1000,106.533900,14561,127
1001,106.643367,14592,128
1002,106.752817,14696,128
1003,106.862550,14268,127
1004,106.972267,14576,127
1005,107.081983,13832,126
1006,107.191450,14152,127
1007,107.300650,14232,127
1008,107.410100,14846,128
1009,107.519300,14850,129
1010,107.628767,14334,127
1011,107.738483,14426,127
1012,107.847683,14639,128
1013,107.957400,14615,127
1014,108.067650,14610,128
1015,108.177367,14283,127
1016,108.286833,14385,127
1017,108.396550,14540,127
1018,108.506000,14534,127
1019,108.615467,14707,128
1020,108.724667,14740,127
1021,108.834133,14755,128
1022,108.943583,14387,127
1023,109.053050,14471,127
1024,109.161983,14577,127
1025,109.271450,14299,127
1026,109.380650,14423,127
1027,109.545750,14556,127
1028,109.654683,14673,128
1029,109.764150,14508,127
1030,109.873350,14590,134
1031,109.982283,14417,136
1032,110.091750,14453,136
1033,110.200950,14517,138
1034,110.310667,14383,138
1035,110.420133,14819,136
1036,110.529583,14097,127
1037,110.639317,14492,127
1038,110.749033,14594,128
1039,110.858483,14438,127
1040,110.967950,14208,127
1041,111.077667,14758,128
1042,111.186867,14647,128
1043,111.296600,14823,128
1044,111.406050,14485,127
1045,111.515250,14326,127
1046,111.624717,14329,127
1047,111.734167,14752,128
1048,111.843633,14286,127
1049,111.953350,14319,127
1050,112.063067,14376,127
1051,112.172800,14662,128
1052,112.282250,14350,127
1053,112.391450,14477,127
1054,112.501167,14538,127
1055,112.610367,14413,127
1056,112.719833,14199,127
1057,112.829550,14228,127
1058,112.939017,14386,127
1059,113.048483,14256,127
1060,113.158200,14670,128
1061,113.267917,14719,128
1062,113.377633,14333,127
1063,113.486833,14415,127
1064,113.596550,14404,127
1065,113.706017,14612,128
1066,113.815483,14649,128
1067,113.924683,14175,127
1068,114.034133,14496,127
1069,114.143850,14542,128
1070,114.253317,14488,127
1071,114.363033,14874,128
1072,114.472500,14564,128
1073,114.582217,14614,128
1074,114.691683,14327,127
1075,114.801133,14333,127
1076,114.910600,14151,127
1077,115.019800,14654,128
1078,115.129267,13942,126
1079,115.238983,14693,128
1080,115.348433,14276,127
1081,115.458167,14442,128
1082,115.567883,14323,127
1083,115.677333,14455,127
1084,115.787067,14531,128
1085,115.896517,14571,128
1086,116.006500,14494,128
1087,116.115967,14250,127
1088,116.225683,14809,128
1089,116.335133,14131,127
1090,116.444333,14524,128
1091,116.553533,14361,127
1092,116.663267,14626,128
1093,116.772717,14522,127
1094,116.881917,14300,127
1095,116.991650,14594,128
1096,117.100850,14326,127
1097,117.210567,14513,127
1098,117.320017,14562,128
1099,117.429483,14200,127
1100,117.538683,14274,127
1101,117.648150,14282,127
1102,117.757600,14202,127
1103,117.866800,14508,128
1104,117.976000,14410,128
1105,118.085200,14632,128
1106,118.194667,14273,127
1107,118.303600,14477,128
1108,118.413067,14319,127
1109,118.522000,14393,128
1110,118.631200,14461,128
1111,118.740667,14631,128
1112,118.849867,14376,127
1113,118.959333,14183,127
1114,119.068267,14408,127
1115,119.177200,14236,127
1116,119.286150,14347,127
1117,119.395350,14118,127
1118,119.504800,14359,127
1119,119.614000,14217,127
1120,119.723733,14419,128
1121,119.833450,14847,128
1122,119.942900,14149,127
1123,120.052633,14407,128
1124,120.162083,14655,128
1125,120.271800,14277,127
1126,120.381267,14598,128
1127,120.490983,14164,127
1128,120.600450,14390,128
1129,120.709917,14368,128
1130,120.819367,14371,128
1131,120.928833,14503,128
1132,121.038033,14213,127
1133,121.147483,14445,128
1134,121.256950,14280,127
1135,121.366417,14097,127
1136,121.475867,14623,128
1137,121.585333,14695,129
1138,121.694533,14541,128
1139,121.803467,14396,128
1140,121.912933,14135,127
1141,122.022383,14819,129
1142,122.132117,14391,128
1143,122.241833,14382,128
1144,122.351033,14669,129
1145,122.460483,14528,134
1146,122.570217,14429,127
1147,122.679417,14477,128
1148,122.788867,14462,128
1149,122.898600,14353,128
1150,123.008050,14496,128
1151,123.117767,14931,129
1152,123.227500,14633,128
1153,123.336700,14309,127
1154,123.445900,14195,127
1155,123.555617,14451,128
1156,123.664817,14597,128
1157,123.774267,14700,128
1158,123.884000,14213,127
1159,123.993450,14400,128
1160,124.103167,14450,128
1161,124.212633,14287,127
1162,124.321833,14158,127
1163,124.431300,14508,128
1164,124.541017,14571,128
1165,124.650733,14307,128
1166,124.759933,14544,128
1167,124.869650,14439,128
1168,124.979383,14453,128
1169,125.088833,14661,128
1170,125.198550,14542,128
1171,125.307750,14576,128
1172,125.417217,14151,127
1173,125.526933,14494,128
1174,125.636650,14417,128
1175,125.746633,14551,128
1176,125.856350,14118,127
1177,125.965817,14430,128
1178,126.075283,14717,128
1179,126.184733,14648,128
1180,126.294467,14540,128
1181,126.404183,14121,127
1182,126.513383,14081,127
1183,126.622833,14503,128
1184,126.732567,14116,127
1185,126.841500,14310,128
1186,126.951217,14447,128
1187,127.060683,14618,128
1188,127.170133,14518,128
1189,127.279600,14336,128
1190,127.389317,14395,128
1191,127.498783,14400,128
1192,127.608233,14525,128
1193,127.717700,14280,128
1194,127.827167,14602,128
1195,127.936617,14312,127
1196,128.045817,14283,128
1197,128.155533,14202,127
1198,128.265000,14552,128
1199,128.374717,14407,128
1200,128.484700,14352,128
1201,128.593900,14110,127
1202,128.703367,14287,128
1203,128.813083,14697,129
1204,128.922800,14134,128
1205,129.032267,14617,128
1206,129.141717,14237,128
1207,129.251183,14329,128
1208,129.360900,14342,128
1209,129.470367,14684,129
1210,129.579567,14301,128
1211,129.689017,14115,127
1212,129.798217,14176,127
1213,129.907683,14110,127
1214,130.016617,14443,128
1215,130.126350,14288,128
1216,130.235800,14617,128
1217,130.345267,14482,128
1218,130.454733,14248,128
1219,130.563933,14376,128
1220,130.673133,14681,128
1221,130.782333,14331,128
1222,130.892050,14490,128
1223,131.001500,14408,128
1224,131.111483,14298,128
1225,131.220950,14804,129
1226,131.330400,14308,128
1227,131.439867,14265,128
1228,131.549067,14607,129
1229,131.658533,14375,128
1230,131.767983,14605,129
1231,131.877183,14614,128
1232,131.986917,14228,128
1233,132.096633,14401,128
1234,132.207133,14187,128
1235,132.316583,14287,128
1236,132.426317,14297,128
1237,132.535767,14348,128
1238,132.645233,14348,128
1239,132.754950,14254,128
1240,132.864667,14052,127
1241,132.974133,13728,127
1242,133.083850,14375,128
1243,133.193567,14020,127
