#file number,time from start,flux,flux error
295,29.334567,20042,138
296,29.444283,19593,137
297,29.553483,19812,137
298,29.662950,19487,136
299,29.772667,19703,137
300,29.881867,19769,137
301,29.991333,19671,136
302,30.101050,19622,136
303,30.210767,19777,136
304,30.320233,19830,137
305,30.429950,19884,135
306,30.539417,19775,135
307,30.648617,20164,135
308,30.758333,19841,135
309,30.867783,19543,134
310,30.977250,19954,135
311,31.086450,19690,135
312,31.195917,18916,133
313,31.305367,19887,135
314,31.414833,19850,135
315,31.523767,19419,134
316,31.632450,19694,134
317,31.741650,20142,135
318,31.851367,19550,134
319,31.961100,19572,134
320,32.070550,19509,134
321,32.180017,19713,135
322,32.289733,20071,135
323,32.399717,19909,135
324,32.509433,19939,135
325,32.618900,19363,134
326,32.728350,19960,135
327,32.837817,19503,134
328,32.947267,19777,135
329,33.057000,20006,135
330,33.166450,19627,135
331,33.275917,19788,135
332,33.385117,19255,134
333,33.494583,20031,135
334,33.603783,19950,135
335,33.713233,19664,134
336,33.822183,20119,136
337,33.931117,19314,134
338,34.040317,19632,135
339,34.149783,19873,135
340,34.259500,19594,134
341,34.368950,19147,134
342,34.478150,19850,135
343,34.587617,19474,134
344,34.697083,19492,134
345,34.806800,20151,136
346,34.916517,19568,134
347,35.025717,19562,134
348,35.135183,20115,136
349,35.244633,19971,135
350,35.353833,19430,134
351,35.463300,19708,135
352,35.572767,19388,134
353,35.681967,19235,134
354,35.791417,20043,135
355,35.900883,19066,134
356,36.010333,20074,135
357,36.119800,19599,134
358,36.229517,20097,136
359,36.338717,19693,135
360,36.448433,20321,136
361,36.558167,19795,135
362,36.668133,19910,135
363,36.777333,19869,135
364,36.887067,19775,135
365,36.996783,19661,134
366,37.106250,20032,135
367,37.215700,19634,135
368,37.325417,19274,134
369,37.434617,19843,134
370,37.544083,19778,134
371,37.653800,20279,135
372,37.763267,19632,133
373,37.872717,19960,135
374,37.982450,19901,135
375,38.091900,19729,135
376,38.201367,19738,135
377,38.311083,20055,136
378,38.420283,20006,135
379,38.530000,19743,135
