#file number,time from start,flux,flux error
353,35.681967,25564,145
354,35.791417,26160,146
355,35.900883,26378,147
356,36.010333,26055,146
357,36.119800,25549,145
358,36.229517,26049,146
359,36.338717,26816,147
360,36.448433,26006,146
361,36.558167,25564,145
362,36.668133,26172,146
363,36.777333,25902,146
364,36.887067,26228,146
365,36.996783,25994,146
366,37.106250,26328,146
367,37.215700,26270,146
368,37.325417,25647,145
369,37.434617,26295,146
370,37.544083,26328,145
371,37.653800,26182,146
372,37.763267,26580,146
373,37.872717,26312,146
374,37.982450,26744,147
375,38.091900,26009,146
376,38.201367,26623,147
377,38.311083,26207,146
378,38.420283,26055,146
379,38.530000,25940,146
380,38.639467,25728,146
381,38.749183,25979,146
382,38.858650,26030,146
383,38.968367,25822,146
384,39.078083,26128,146
385,39.187550,26412,147
386,39.297267,25815,146
387,39.406983,25934,146
388,39.516700,25474,145
389,39.625900,25774,146
390,39.735633,26149,146
391,39.845083,26134,146
392,39.954283,26094,146
393,40.064000,25587,145
394,40.173467,25706,146
395,40.282933,26060,146
396,40.392383,25875,146
397,40.502100,25595,145
398,40.611567,25969,146
399,40.721283,26203,146
400,40.830750,25463,145
401,40.940217,25994,146
402,41.049667,25936,146
403,41.159383,26227,146
404,41.268583,25545,145
405,41.378050,25122,145
406,41.487517,26294,147
407,41.596967,26421,147
408,41.706433,26096,146
409,41.816150,26071,146
410,41.925617,25475,145
411,42.035067,25933,146
412,42.144533,26034,146
413,42.253467,25591,145
414,42.363183,25423,145
415,42.472917,25693,146
416,42.582367,25776,146
417,42.691833,25471,145
418,42.801550,25189,145
419,42.911267,25808,146
420,43.020467,26214,147
421,43.130200,26359,147
422,43.239917,25771,146
423,43.349367,25637,146
424,43.459100,26211,147
425,43.568300,25971,146
426,43.677750,26197,147
427,43.787217,25667,146
428,43.896667,25205,145
429,44.006133,25851,146
430,44.115333,25768,146
431,44.225050,25912,146
432,44.334250,26561,147
433,44.443967,25941,146
434,44.553700,26024,146
435,44.663150,26565,147
436,44.772617,26247,147
437,44.882333,26753,147
438,44.991800,25888,146
439,45.101517,26406,147
440,45.210983,26413,147
441,45.320700,26325,147
442,45.430150,25673,146
443,45.539883,26391,147
444,45.649600,25405,145
445,45.759050,26399,147
446,45.868517,26390,147
447,45.978233,26660,148
448,46.087950,25957,146
449,46.197417,26265,147
450,46.307133,25980,147
451,46.416850,26276,147
452,46.526050,25818,146
453,46.635517,26233,147
454,46.745233,25072,145
455,46.854700,26043,147
456,46.964167,26365,147
457,47.073617,26320,147
458,47.183083,26596,147
459,47.292533,26851,148
460,47.402000,26418,147
461,47.511200,26116,147
462,47.620917,25754,146
463,47.730383,25881,146
464,47.839833,25323,145
465,47.949300,26338,147
466,48.058767,25236,145
467,48.167967,25335,145
468,48.277683,26559,147
469,48.387133,26261,146
470,48.496600,26212,146
471,48.606317,26388,147
472,48.715783,25690,146
473,48.824983,25672,146
474,48.934700,25963,146
475,49.043900,26084,146
476,49.153367,26352,147
477,49.262817,26209,147
478,49.372800,26299,147
479,49.482517,26139,147
480,49.591717,25332,145
481,49.701450,26569,147
482,49.810900,25380,145
483,49.920100,26256,147
484,50.029817,26804,148
485,50.139800,26146,147
486,50.249267,25915,146
487,50.358983,26261,147
488,50.468450,25660,146
489,50.577650,25445,146
490,50.687100,26522,148
491,50.796567,26400,147
492,50.906033,26046,147
493,51.015483,26117,147
494,51.124950,26183,147
495,51.234150,25978,147
496,51.343867,26577,148
497,51.453333,26286,147
498,51.562783,26333,147
499,51.672500,26364,147
500,51.781967,25969,147
501,51.891433,25994,147
502,52.000633,25726,146
503,52.110350,25995,146
504,52.219550,25470,146
505,52.328750,25548,146
506,52.438467,26437,147
507,52.547667,25724,146
508,52.656867,26048,146
509,52.766333,25783,146
510,52.876050,26218,146
511,52.985767,26022,146
512,53.095483,26282,146
513,53.205217,26693,147
514,53.314417,26104,146
515,53.424133,26732,147
516,53.533583,25459,145
517,53.643050,25604,145
518,53.752767,25728,146
519,53.862483,25781,146
520,53.971950,25707,146
521,54.081417,26217,146
522,54.190867,25875,146
523,54.300333,25937,146
524,54.410050,25935,146
525,54.519517,26272,147
526,54.628967,25888,146
527,54.738433,26209,147
528,54.848150,25924,146
529,54.957867,26364,147
530,55.067067,25797,146
531,55.176800,25893,146
532,55.286250,25614,146
533,55.395967,25944,146
534,55.505433,25840,146
535,55.615150,26571,147
536,55.724350,25997,146
537,55.834067,25754,146
538,55.943800,26069,147
539,56.053250,25673,146
540,56.162983,26007,146
541,56.272433,25575,146
542,56.382150,25677,146
543,56.491617,25757,146
544,56.601333,25610,146
545,56.711050,25743,146
546,56.820783,26156,147
547,56.930500,26738,148
548,57.039950,25797,146
549,57.149683,26147,147
550,57.259133,26002,147
551,57.368850,25224,144
552,57.478583,26604,147
553,57.588033,26267,147
554,57.697233,26116,147
555,57.806700,26012,147
556,57.916417,20338,137
557,58.025883,24801,145
558,58.135600,25860,146
559,58.245067,26274,147
560,58.354517,25981,147
561,58.463983,25477,146
562,58.573433,25898,147
563,58.682633,25777,146
564,58.792367,25800,147
565,58.901567,25461,146
566,59.011017,25424,146
567,59.120733,25649,146
568,59.229933,26211,147
569,59.339400,25530,146
570,59.449117,25993,147
571,59.558583,25584,146
572,59.668033,25545,146
573,59.777767,26215,147
574,59.886967,26001,147
575,59.996417,26195,147
576,60.105883,25942,147
577,60.215600,25835,147
578,60.325067,25880,147
579,60.434267,25652,147
580,60.543467,25854,147
581,60.652667,26411,148
582,60.762117,25715,147
583,60.871583,15851,129
584,60.980783,25287,146
585,61.089983,20178,137
586,61.199450,24925,147
587,61.308650,25528,151
588,61.418367,25961,152
589,61.527817,25820,147
590,61.637550,25783,146
591,61.747267,25454,146
592,61.856733,25760,147
593,61.965933,25851,147
594,62.075133,25151,146
595,62.184583,25853,147
596,62.293533,25827,147
597,62.402983,25982,147
598,62.512450,25695,146
599,62.621650,25752,147
600,62.731367,25828,147
601,62.840300,24957,145
602,62.948983,25489,146
603,63.057933,25897,147
604,63.166600,25925,147
605,63.275550,26015,147
606,63.385000,25643,146
607,63.494200,25467,146
608,63.603150,25689,146
609,63.712350,26295,148
610,63.821550,26073,147
611,63.930483,26079,147
612,64.039433,26322,148
613,64.149417,25536,147
614,64.258350,25763,147
615,64.367283,25756,147
616,64.476750,25670,147
617,64.586217,25889,147
618,64.695417,25536,146
619,64.804617,26658,149
620,64.914067,25321,147
621,65.023783,25631,147
622,65.132983,25788,148
623,65.241933,25350,147
624,65.351650,25606,147
625,65.460850,25638,148
626,65.569800,25818,146
627,65.678733,26243,147
628,65.788200,26411,147
629,65.897650,25570,146
630,66.007117,25964,147
631,66.116567,26137,147
632,66.226300,24868,145
633,66.336017,24731,147
634,66.445733,25954,150
635,66.555450,25950,154
636,66.665167,23718,145
637,66.774367,24790,153
638,66.883833,25520,151
639,66.993300,24932,149
640,67.102750,25756,147
641,67.212467,25938,147
642,67.321933,25817,147
643,67.431400,25746,147
644,67.540850,25968,147
645,67.650583,25571,146
646,67.759783,25903,147
647,67.869500,25689,146
648,67.978950,25661,146
649,68.088683,25880,146
650,68.198133,25483,146
651,68.307850,13825,125
652,68.417050,26356,148
653,68.526517,25680,146
654,68.636233,25951,150
655,68.745950,26001,147
656,68.855150,25509,146
657,68.964617,25919,147
658,69.074333,25950,147
659,69.183533,26233,147
660,69.293250,25957,147
661,69.402983,26124,147
662,69.512183,25707,146
663,69.621633,25919,147
664,69.731100,25747,146
665,69.840300,25782,147
666,69.949767,25864,147
667,70.059483,25926,147
668,70.168933,26036,147
669,70.278400,25885,147
670,70.388117,25383,146
671,70.497317,25128,146
672,70.607033,25156,146
673,70.716500,26506,148
674,70.826217,25891,147
675,70.935417,25713,147
676,71.044883,25987,147
677,71.154600,26032,147
678,71.264067,25928,147
679,71.373783,25949,147
680,71.483500,26308,147
681,71.592967,26049,147
682,71.702167,26106,148
683,71.811883,25913,147
684,71.921350,25615,147
685,72.031067,25988,147
686,72.140783,26149,148
687,72.250500,25924,148
688,72.359967,25722,147
689,72.469417,26049,148
690,72.579150,26161,148
691,72.688600,25707,147
692,72.798067,26295,148
693,72.907783,25872,147
694,73.017250,25887,147
695,73.126450,25842,147
696,73.236167,25814,147
697,73.345633,25252,146
698,73.455083,25693,147
699,73.564800,25918,147
700,73.674783,25998,148
701,73.783983,25958,148
702,73.893450,25756,147
703,74.003167,25823,147
704,74.112100,26201,148
705,74.221300,26230,148
706,74.330767,25774,147
707,74.439967,25504,147
708,74.549167,26299,148
709,74.658367,25797,148
710,74.767567,25804,147
711,74.876767,26037,148
712,74.985967,25980,148
713,75.095167,26061,148
714,75.204633,25673,147
715,75.313833,25583,147
716,75.423550,25953,148
717,75.533017,25434,147
718,75.642733,25523,147
719,75.752183,26044,148
720,75.861650,25766,147
721,75.970850,25068,146
722,76.080567,25805,147
723,76.190033,25848,148
724,76.299483,25616,147
725,76.409217,24906,146
726,76.518667,25654,147
727,76.628383,25381,147
728,76.738117,26230,148
729,76.847833,26174,148
730,76.957033,25357,147
731,77.066500,25549,147
732,77.176217,26137,148
733,77.285933,25789,148
734,77.395400,25419,147
735,77.505117,26223,148
736,77.614567,25466,147
737,77.724300,25465,147
738,77.834017,25745,148
739,77.943467,25826,148
740,78.052933,25849,148
741,78.162400,25975,148
742,78.272117,25826,148
743,78.381567,25874,148
744,78.490767,25951,148
745,78.600500,26113,148
746,78.709950,25932,148
747,78.819667,24944,146
748,78.929133,25715,148
749,79.038600,25127,147
750,79.148317,25705,148
751,79.258033,25702,148
752,79.367750,24932,146
753,79.477217,25304,147
754,79.586933,25389,147
755,79.696650,26058,148
756,79.806117,25741,148
757,79.915583,25972,148
758,80.025033,23603,144
759,80.134500,25469,147
760,80.243950,25721,148
761,80.353417,25856,148
762,80.462883,25487,147
763,80.572333,26025,148
764,80.682050,25617,147
765,80.791517,26008,148
766,80.900983,25127,147
767,81.010433,26097,148
768,81.119900,25928,148
769,81.229367,15417,129
770,81.339083,25450,147
771,81.448800,25772,148
772,81.558267,25629,147
773,81.667983,25418,147
774,81.777433,26145,148
775,81.886900,25825,148
776,81.996100,26097,148
777,82.105817,25610,148
778,82.215283,26000,148
779,82.324733,25513,147
780,82.434467,25675,148
781,82.543917,25505,147
782,82.653383,25451,147
783,82.763100,25262,147
784,82.872567,24807,146
785,82.982017,25823,148
786,83.091483,25536,148
787,83.200950,25434,148
788,83.310667,25628,148
789,83.420383,25132,147
790,83.530100,25699,148
791,83.639817,25704,148
792,83.749283,24997,147
793,83.859267,23639,146
794,83.968983,25531,148
795,84.078183,25112,147
796,84.187383,25216,147
797,84.296850,25391,148
798,84.406300,25824,148
799,84.516017,26260,149
800,84.625483,26474,149
801,84.734950,14013,127
802,84.844400,25635,148
803,84.953867,26241,149
804,85.063067,25643,148
805,85.172783,25747,148
806,85.282250,26448,150
807,85.391450,26267,149
808,85.501167,25739,148
809,85.610883,26040,149
810,85.720083,26072,149
811,85.829800,25785,148
812,85.939533,25351,148
813,86.048983,25627,148
814,86.158450,25767,148
815,86.267900,25425,148
816,86.377367,25639,148
817,86.486833,25938,149
818,86.596550,25695,148
819,86.706017,25893,149
820,86.815467,26365,149
821,86.924933,25227,147
822,87.034383,26646,150
823,87.143583,25903,148
824,87.253317,25142,147
825,87.362250,25494,148
826,87.471717,25576,148
827,87.581167,24912,147
828,87.690367,25778,148
829,87.799833,26097,149
830,87.908767,25367,148
831,88.017717,25450,147
832,88.127433,25739,149
833,88.236883,25398,148
834,88.346350,25985,149
835,88.456600,25656,148
836,88.566567,25678,149
837,88.676300,25975,149
838,88.785500,25708,148
839,88.895217,25714,149
840,89.004667,26414,150
841,89.114133,25923,149
842,89.223850,25591,148
843,89.333567,25443,148
844,89.443300,24857,147
845,89.552750,25960,148
846,89.662467,25762,147
847,89.771933,25323,147
848,89.881400,25820,147
849,89.991117,25404,147
850,90.100050,25915,148
851,90.209767,25466,147
852,90.319233,25486,147
853,90.428700,26090,148
854,90.538417,25947,148
855,90.647883,25864,148
856,90.757333,26185,148
857,90.867050,25355,147
858,90.976517,25739,147
859,91.085717,25669,147
860,91.195433,25165,147
861,91.305150,25286,147
862,91.414883,25456,147
863,91.524083,25731,147
864,91.633800,25620,147
865,91.743517,25926,147
866,91.852983,25360,147
867,91.962433,26107,148
868,92.071900,26190,148
869,92.181367,25567,147
870,92.291083,25396,147
871,92.400800,25055,146
872,92.510517,24824,146
873,92.619983,25148,147
874,92.729700,25528,147
875,92.839417,25720,148
876,92.948883,25993,148
877,93.057817,25460,147
878,93.167283,25490,147
879,93.276733,25671,148
880,93.386200,24725,146
881,93.495917,25546,147
882,93.605383,25679,147
883,93.714833,25649,147
884,93.824567,25794,148
885,93.933767,25812,148
886,94.044000,25774,148
887,94.153467,25602,148
888,94.263183,25758,148
889,94.372900,25925,148
890,94.482100,25918,148
891,94.591817,25671,147
892,94.701283,25482,147
893,94.810750,25022,146
894,94.920467,25733,148
895,95.029917,25953,148
896,95.139117,25844,148
897,95.248850,25895,148
898,95.358050,25784,148
899,95.467250,25437,147
900,95.576967,25833,148
901,95.686417,25615,147
902,95.795883,25652,148
903,95.905350,25127,147
904,96.014550,25503,147
905,96.124533,25409,147
906,96.234250,25826,148
907,96.343967,25746,147
908,96.453950,25820,147
909,96.563400,25752,148
910,96.672867,26090,148
911,96.782333,25382,147
912,96.891783,25512,147
913,97.001500,26481,149
914,97.110700,25900,148
915,97.220167,26103,148
916,97.329633,25870,148
917,97.439083,25546,147
918,97.548800,25350,147
919,97.658533,25483,147
920,97.768250,25857,148
921,97.877717,25562,147
922,97.987433,25534,147
923,98.097150,25614,147
924,98.206617,25105,146
925,98.316333,25737,148
926,98.426050,25616,147
927,98.535767,25933,148
928,98.645233,25706,147
929,98.754950,25514,147
930,98.864667,25839,148
931,98.974133,25922,148
932,99.083850,25342,147
933,99.193567,25626,147
934,99.303283,25330,147
935,99.412483,25832,148
936,99.522217,25724,148
937,99.631667,25707,148
938,99.741133,25743,147
939,99.850600,25505,147
940,99.960317,25900,148
941,100.069767,25510,147
942,100.179500,25226,147
943,100.288950,25347,147
944,100.398150,26271,149
945,100.507867,25758,148
946,100.617600,25775,148
947,100.727050,25958,148
948,100.836517,25946,148
949,100.945967,25360,147
950,101.055700,24907,146
951,101.165150,25848,148
952,101.274867,25527,147
953,101.384600,25285,147
954,101.494317,25817,148
955,101.603783,25617,147
956,101.713233,25352,147
957,101.822433,25860,148
958,101.931633,25554,147
959,102.041350,25694,148
960,102.150817,25359,147
961,102.260533,25598,147
962,102.370000,25379,147
963,102.479450,25593,147
964,102.588917,25499,147
965,102.698633,25952,148
966,102.808350,25386,147
967,102.917550,25736,147
968,103.027283,25695,148
969,103.136733,25647,148
970,103.245933,26030,148
971,103.355650,25421,147
972,103.465900,25380,147
1000,106.533900,25532,147
1001,106.643367,26030,148
1002,106.752817,25799,148
1003,106.862550,25717,148
1004,106.972267,25922,148
1005,107.081983,24876,146
1006,107.191450,25084,147
1007,107.300650,25652,147
1008,107.410100,25634,148
1009,107.519300,25320,148
1010,107.628767,25487,147
1011,107.738483,25280,147
1012,107.847683,25620,147
1013,107.957400,25844,148
1014,108.067650,25530,147
1015,108.177367,25281,147
1016,108.286833,26501,149
1017,108.396550,25839,148
1018,108.506000,25770,147
1019,108.615467,26105,148
1020,108.724667,25895,148
1021,108.834133,26035,148
1022,108.943583,25996,148
1023,109.053050,25283,147
1024,109.161983,25044,147
1025,109.271450,26287,149
1026,109.380650,25692,147
1027,109.545750,25625,147
1028,109.654683,25771,148
1029,109.764150,25446,147
1030,109.873350,25880,153
1031,109.982283,25760,155
1032,110.091750,25760,155
1033,110.200950,25549,157
1034,110.310667,25733,157
1035,110.420133,26230,155
1036,110.529583,25657,148
1037,110.639317,25781,148
1038,110.749033,25785,148
1039,110.858483,25481,147
1040,110.967950,25555,148
1041,111.077667,25419,147
1042,111.186867,25095,147
1043,111.296600,25727,148
1044,111.406050,25786,148
1045,111.515250,25916,148
1046,111.624717,25838,148
1047,111.734167,25469,147
1048,111.843633,25542,147
1049,111.953350,25499,147
1050,112.063067,25470,147
1051,112.172800,24912,146
1052,112.282250,25641,148
1053,112.391450,25250,147
1054,112.501167,25419,147
1055,112.610367,25445,147
1056,112.719833,25544,147
1057,112.829550,25809,148
1058,112.939017,25843,148
1059,113.048483,25630,148
1060,113.158200,26042,148
1061,113.267917,25524,147
1062,113.377633,25509,147
1063,113.486833,25995,148
1064,113.596550,25591,148
1065,113.706017,25901,148
1066,113.815483,26051,148
1067,113.924683,25442,147
1068,114.034133,25549,147
1069,114.143850,25579,148
1070,114.253317,25719,148
1071,114.363033,25773,148
1072,114.472500,26068,148
1073,114.582217,25597,147
1074,114.691683,25537,148
1075,114.801133,25828,148
1076,114.910600,26209,149
1077,115.019800,25565,147
1078,115.129267,25630,148
1079,115.238983,25410,147
1080,115.348433,25237,147
1081,115.458167,25405,148
1082,115.567883,25623,148
1083,115.677333,25561,148
1084,115.787067,25522,148
1085,115.896517,25318,147
1086,116.006500,25819,148
1087,116.115967,25454,147
1088,116.225683,25927,148
1089,116.335133,25537,148
1090,116.444333,25882,148
1091,116.553533,25760,148
1092,116.663267,25706,148
1093,116.772717,25727,148
1094,116.881917,25829,148
1095,116.991650,25544,147
1096,117.100850,25281,147
1097,117.210567,25858,148
1098,117.320017,25940,148
1099,117.429483,25143,147
1100,117.538683,25231,147
1101,117.648150,25475,148
1102,117.757600,25432,147
1103,117.866800,25589,148
1104,117.976000,25484,148
1105,118.085200,25630,148
1106,118.194667,24714,146
1107,118.303600,25414,147
1108,118.413067,25528,148
1109,118.522000,25880,148
1110,118.631200,25569,147
1111,118.740667,25679,148
1112,118.849867,25220,147
1113,118.959333,25309,147
1114,119.068267,25278,147
1115,119.177200,26062,148
1116,119.286150,25959,148
1117,119.395350,25863,148
1118,119.504800,25643,148
1119,119.614000,25236,147
1120,119.723733,25614,148
1121,119.833450,25467,147
1122,119.942900,25784,148
1123,120.052633,25521,148
1124,120.162083,25709,148
1125,120.271800,25766,148
1126,120.381267,25431,148
1127,120.490983,25761,148
1128,120.600450,25487,148
1129,120.709917,25696,148
1130,120.819367,25221,147
1131,120.928833,25577,148
1132,121.038033,25517,148
1133,121.147483,25557,148
1134,121.256950,25785,148
1135,121.366417,25726,148
1136,121.475867,26169,149
1137,121.585333,25492,148
1138,121.694533,25506,148
1139,121.803467,26092,149
1140,121.912933,25304,147
1141,122.022383,25578,148
1142,122.132117,25627,148
1143,122.241833,25948,148
1144,122.351033,25622,149
1145,122.460483,25678,153
1146,122.570217,25498,147
1147,122.679417,25919,149
1148,122.788867,25319,148
1149,122.898600,25902,149
1150,123.008050,26027,149
1151,123.117767,25593,148
1152,123.227500,25174,147
1153,123.336700,25743,148
1154,123.445900,25516,148
1155,123.555617,25328,147
1156,123.664817,25720,148
1157,123.774267,25772,148
1158,123.884000,25405,147
1159,123.993450,25529,148
1160,124.103167,25647,148
1161,124.212633,25194,147
1162,124.321833,25376,148
1163,124.431300,25315,147
1164,124.541017,25732,148
1165,124.650733,25366,148
1166,124.759933,25292,147
1167,124.869650,25265,147
1168,124.979383,25527,148
1169,125.088833,25559,148
1170,125.198550,25610,148
1171,125.307750,24717,146
1172,125.417217,24960,147
1173,125.526933,24810,147
1174,125.636650,26137,149
1175,125.746633,25558,148
1176,125.856350,25866,148
1177,125.965817,25861,148
1178,126.075283,25756,148
1179,126.184733,25424,148
1180,126.294467,25169,147
1181,126.404183,25103,147
1182,126.513383,25078,147
1183,126.622833,25482,148
1184,126.732567,25733,148
1185,126.841500,25489,148
1186,126.951217,25875,149
1187,127.060683,25767,148
1188,127.170133,25890,149
1189,127.279600,26072,149
1190,127.389317,25427,148
1191,127.498783,25388,148
1192,127.608233,24967,147
1193,127.717700,25746,148
1194,127.827167,26220,149
1195,127.936617,25716,148
1196,128.045817,25641,148
1197,128.155533,25112,147
1198,128.265000,25459,148
1199,128.374717,25155,147
1200,128.484700,25746,148
1201,128.593900,25523,148
1202,128.703367,25735,149
1203,128.813083,25237,148
1204,128.922800,25717,149
1205,129.032267,25574,148
1206,129.141717,25664,148
1207,129.251183,25393,148
1208,129.360900,25317,148
1209,129.470367,25401,148
1210,129.579567,25333,148
1211,129.689017,25869,149
1212,129.798217,25732,148
1213,129.907683,25386,148
1214,130.016617,25710,148
1215,130.126350,25723,149
1216,130.235800,25499,148
1217,130.345267,25692,148
1218,130.454733,25491,148
1219,130.563933,25612,148
1220,130.673133,25781,148
1221,130.782333,25830,148
1222,130.892050,25897,149
1223,131.001500,25245,148
1224,131.111483,25300,148
1225,131.220950,25652,148
1226,131.330400,25793,149
1227,131.439867,25927,149
1228,131.549067,25701,148
1229,131.658533,25195,148
1230,131.767983,25513,148
1231,131.877183,25979,149
1232,131.986917,25359,148
1233,132.096633,25827,148
1234,132.207133,25417,148
1235,132.316583,25393,148
1236,132.426317,25528,148
1237,132.535767,25284,148
1238,132.645233,25332,148
1239,132.754950,25882,149
1240,132.864667,25436,148
1241,132.974133,26029,149
1242,133.083850,25391,148
1243,133.193567,25218,148
