#file number,time from start,flux,flux error
261,153.845067,18456,134
262,154.435817,16681,132
263,155.026567,15384,130
264,155.617317,16273,132
265,156.206517,12469,127
266,156.795950,13520,128
267,157.385400,15767,132
268,157.974317,15297,131
269,158.564550,15863,132
270,159.154783,17571,134
271,159.745000,19112,137
272,160.333917,20481,138
273,160.922333,19676,137
274,161.509967,17093,134
275,162.097583,12822,128
276,162.685467,9484,124
277,163.273617,8755,124
278,163.863317,7067,123
279,164.451983,6099,122
280,165.040383,5349,122
281,165.629050,5245,122
282,166.217967,6854,125
283,166.808200,5916,122
284,167.397133,6327,123
285,167.986300,5603,122
286,168.575750,4019,120
287,169.164667,3664,120
288,169.752033,4978,121
289,170.343300,6111,122
290,170.932750,7561,123
291,171.522200,7551,124
292,172.111383,5660,122
293,172.700833,3896,124
294,173.287667,2712,128
298,175.641817,2587,128
299,176.229450,6949,129
300,176.820967,5990,125
301,177.408583,4185,124
302,177.998033,3541,124
303,178.588000,4790,124
304,179.177450,7818,126
305,179.766633,7728,125
306,180.355300,10065,128
307,180.943433,11366,129
308,181.533400,15478,133
309,182.122067,17811,136
310,182.710983,21175,140
311,183.300967,24352,144
312,183.890400,23515,142
313,184.478550,19196,136
314,185.066950,29492,152
315,185.657183,32982,156
316,186.247667,32642,156
317,186.829033,27082,147
318,187.416150,25196,145
319,187.996233,25233,145
320,188.586467,23286,142
321,189.175917,23972,144
322,189.766150,24382,144
323,190.356117,20944,140
324,190.944267,9281,123
325,191.535267,4858,119
326,192.123933,6071,121
327,192.713117,8115,122
328,193.302317,10129,124
329,193.891233,25791,145
330,194.478600,28195,149
331,195.067767,20215,138
332,195.653833,15530,132
333,196.243283,21309,140
334,196.830383,20734,139
335,197.418800,27076,148
336,198.009283,25155,145
337,198.598717,24895,144
338,199.187400,25939,146
339,199.777617,25354,145
340,200.368383,24447,143
341,200.956250,22078,140
342,201.545967,20498,138
343,202.135933,18264,134
344,202.724867,23504,142
345,203.314300,27289,148
346,203.904550,24795,144
347,204.494500,24041,142
348,205.081350,27953,149
349,205.670533,33912,157
350,206.261283,36955,161
351,206.851783,37086,160
352,207.441500,40576,165
353,208.031467,34253,157
354,208.620133,38762,163
355,209.210100,39178,164
356,209.799817,37707,162
357,210.389783,38155,162
358,210.979233,37638,162
359,211.570250,37737,162
360,212.158650,37095,161
361,212.748867,38973,163
362,213.339383,40248,165
363,213.928833,39118,163
364,214.517767,43186,169
365,215.106183,41027,166
366,215.689133,39587,164
367,216.271550,38483,163
368,216.854500,29210,151
369,217.436133,19312,140
370,218.018033,18888,141
371,218.605650,29032,153
372,219.187817,15430,139
373,219.777533,8354,136
374,220.367000,10632,137
375,220.956967,16307,140
376,221.546933,11562,136
377,222.137683,8643,135
378,222.728433,11924,135
