#file number,time from start,flux,flux error
259,25.393217,25633,145
260,25.502683,25934,145
261,25.612133,26278,146
262,25.721867,25809,145
263,25.831067,25029,144
264,25.940517,26022,145
265,26.050250,25383,144
266,26.159183,25958,145
267,26.268650,25146,144
268,26.378367,25023,144
269,26.487567,25693,145
270,26.597283,26319,146
271,26.707000,25546,146
272,26.816200,25252,146
273,26.925667,25398,148
274,27.035383,26135,148
275,27.144583,25534,147
276,27.254300,25690,146
277,27.363767,25645,146
278,27.472967,25481,146
279,27.582417,25422,146
280,27.692150,25872,147
281,27.801350,25937,147
282,27.911067,25023,145
283,28.020783,25547,147
284,28.130250,25551,146
285,28.239967,25288,146
286,28.349433,24995,146
287,28.458633,25733,148
288,28.568083,25757,148
289,28.677283,26098,148
290,28.786483,25886,148
291,28.895950,26270,149
292,29.005667,26231,149
293,29.115133,25680,148
294,29.224850,25924,148
295,29.334567,25555,148
296,29.444283,25844,148
297,29.553483,25415,146
298,29.662950,25496,147
299,29.772667,25778,147
300,29.881867,25668,147
301,29.991333,25410,147
302,30.101050,25137,146
303,30.210767,25574,146
304,30.320233,25476,147
305,30.429950,25405,145
306,30.539417,25514,145
307,30.648617,25790,145
308,30.758333,26134,146
309,30.867783,25879,145
310,30.977250,25511,145
311,31.086450,25505,145
312,31.195917,25339,145
313,31.305367,25042,144
314,31.414833,26163,146
315,31.523767,25571,145
316,31.632450,26040,146
317,31.741650,25409,145
318,31.851367,25797,145
319,31.961100,25396,145
320,32.070550,25608,145
321,32.180017,25328,145
322,32.289733,25878,145
323,32.399717,25789,146
324,32.509433,25458,145
325,32.618900,25754,146
326,32.728350,25891,146
327,32.837817,25783,146
328,32.947267,26448,146
329,33.057000,25181,144
330,33.166450,25539,145
331,33.275917,25703,145
332,33.385117,25737,145
333,33.494583,25579,145
334,33.603783,25631,145
335,33.713233,25455,145
336,33.822183,25754,146
337,33.931117,25432,145
338,34.040317,25073,144
339,34.149783,25528,145
340,34.259500,25547,145
341,34.368950,25557,145
342,34.478150,26105,146
343,34.587617,26257,146
344,34.697083,24901,144
345,34.806800,25874,146
346,34.916517,25669,145
347,35.025717,25246,145
348,35.135183,25341,145
349,35.244633,25654,145
350,35.353833,25241,144
351,35.463300,25572,145
352,35.572767,25390,145
353,35.681967,25449,145
354,35.791417,25921,146
355,35.900883,25553,145
356,36.010333,25041,144
357,36.119800,26225,146
358,36.229517,25772,146
359,36.338717,25729,145
360,36.448433,25700,145
361,36.558167,25705,145
362,36.668133,24871,144
363,36.777333,25315,145
364,36.887067,25667,145
365,36.996783,25697,145
366,37.106250,25757,145
367,37.215700,25852,146
368,37.325417,25555,145
369,37.434617,25968,145
370,37.544083,26194,145
371,37.653800,25678,145
372,37.763267,25611,144
373,37.872717,25837,145
374,37.982450,25711,145
375,38.091900,25749,145
376,38.201367,25363,145
377,38.311083,25894,146
378,38.420283,25879,146
379,38.530000,25227,145
