#file number,time from start,flux,flux error
329,193.891233,7523,110
330,194.478600,8605,112
331,195.067767,6145,109
332,195.653833,4631,110
333,196.243283,5883,109
334,196.830383,6350,109
335,197.418800,8007,111
336,198.009283,7592,110
337,198.598717,7560,110
338,199.187400,7429,109
339,199.777617,7664,110
340,200.368383,7752,110
341,200.956250,6770,109
342,201.545967,6428,109
343,202.135933,5326,108
344,202.724867,7130,109
345,203.314300,8260,111
346,203.904550,7510,110
347,204.494500,7137,109
348,205.081350,8311,111
349,205.670533,10089,113
350,206.261283,10911,113
351,206.851783,10983,113
352,207.441500,11980,114
353,208.031467,11152,114
354,208.620133,11469,114
355,209.210100,11459,114
356,209.799817,10985,114
357,210.389783,11251,113
358,210.979233,11170,114
359,211.570250,11140,113
360,212.158650,11177,114
361,212.748867,11757,114
362,213.339383,12083,115
363,213.928833,11761,114
364,214.517767,12987,116
365,215.106183,12588,116
366,215.689133,11977,115
367,216.271550,11510,115
368,216.854500,8494,112
369,217.436133,5701,113
370,218.018033,5212,110
371,218.605650,7266,103
372,219.187817,3234,100
373,219.777533,1313,100
374,220.367000,1119,118
375,220.956967,1636,112
376,221.546933,1123,115
377,222.137683,819,120
378,222.728433,1392,114
