#file number,time from start,flux,flux error
156,14.119600,79670,219
157,14.229317,81754,222
158,14.338783,81667,222
159,14.448500,82606,223
160,14.557967,82334,223
161,14.667167,80369,220
162,14.776617,81625,221
163,14.886350,81516,221
164,14.996067,80683,220
165,15.105517,80704,220
166,15.215250,80511,220
167,15.324700,79216,218
168,15.433900,79161,218
169,15.543367,81863,222
170,15.652817,79768,219
171,15.762283,81919,221
172,15.871750,80766,220
173,15.981200,79856,219
174,16.090667,81315,221
175,16.200383,79263,218
176,16.310100,79717,219
177,16.419300,66549,203
178,16.529033,81144,221
179,16.638233,79141,218
180,16.747683,81108,221
181,16.857400,80059,219
182,16.967650,81632,221
183,17.077100,82572,222
190,17.843850,80819,220
194,18.281683,80810,220
195,18.390633,81855,222
196,18.499567,79757,219
197,18.608767,81100,221
198,18.717967,81383,221
199,18.827167,80581,220
200,18.936117,82052,222
201,19.045050,80643,220
202,19.154767,83080,223
203,19.264233,79548,219
204,19.373433,82339,222
205,19.482883,79913,220
206,19.592350,82778,223
207,19.702067,80863,221
208,19.811533,79165,219
209,19.920733,82330,222
210,20.030200,80556,220
211,20.139650,78119,217
212,20.248850,82211,222
213,20.358317,81318,221
214,20.467767,80918,221
215,20.577233,81095,221
216,20.686700,83788,224
217,20.796150,82075,222
218,20.905617,83259,223
219,21.014817,81977,222
220,21.124267,81410,221
221,21.233467,80975,221
222,21.343200,80653,220
223,21.452650,81292,221
224,21.561850,81370,221
225,21.671317,81290,221
226,21.781033,81451,221
227,21.890500,80089,220
228,22.000217,81422,221
229,22.109933,80571,220
230,22.219400,82094,222
231,22.328850,81381,221
232,22.438317,80964,221
233,22.547517,79740,219
234,22.656983,81666,221
235,22.766700,81999,222
236,22.876150,81726,221
237,22.985883,80391,220
238,23.095333,82972,223
239,23.204800,82699,223
240,23.314000,79188,219
241,23.423717,80879,221
242,23.532917,82214,222
243,23.642383,80883,221
244,23.751833,79136,219
245,23.861300,81886,222
246,23.970767,81784,221
247,24.079967,82018,222
248,24.189167,80970,220
249,24.298617,80726,220
250,24.408083,81562,221
251,24.517283,81999,222
252,24.627000,82451,222
253,24.736467,80946,220
254,24.845667,80640,220
255,24.955117,82622,224
256,25.064583,78616,218
257,25.174033,82425,222
258,25.283500,81179,220
259,25.393217,81507,221
260,25.502683,79296,218
261,25.612133,79890,219
262,25.721867,83116,223
263,25.831067,81600,221
264,25.940517,80847,220
265,26.050250,81374,221
266,26.159183,82212,222
267,26.268650,80838,220
268,26.378367,81548,221
269,26.487567,82045,222
270,26.597283,82362,222
271,26.707000,82330,223
272,26.816200,79955,220
273,26.925667,82162,224
274,27.035383,81473,222
275,27.144583,81177,222
276,27.254300,80644,221
277,27.363767,80511,221
278,27.472967,81415,222
279,27.582417,79381,220
280,27.692150,80044,220
281,27.801350,79566,220
282,27.911067,79396,220
283,28.020783,81858,223
284,28.130250,81038,221
285,28.239967,83378,224
286,28.349433,82634,224
287,28.458633,81693,223
288,28.568083,81258,223
289,28.677283,82634,224
290,28.786483,80702,222
291,28.895950,81840,223
292,29.005667,81326,223
293,29.115133,81922,223
294,29.224850,81184,223
295,29.334567,79394,221
296,29.444283,80407,221
297,29.553483,81595,222
298,29.662950,81644,223
299,29.772667,83759,225
300,29.881867,81541,222
301,29.991333,81623,222
302,30.101050,81304,222
303,30.210767,79836,220
304,30.320233,81922,223
305,30.429950,81307,221
306,30.539417,81447,221
307,30.648617,81633,221
308,30.758333,81595,221
309,30.867783,79370,219
310,30.977250,81738,221
311,31.086450,82706,223
312,31.195917,81213,221
313,31.305367,82468,222
314,31.414833,81465,221
315,31.523767,81781,222
316,31.632450,83734,224
317,31.741650,81510,221
318,31.851367,80968,221
319,31.961100,80845,220
320,32.070550,81283,221
321,32.180017,82086,222
322,32.289733,79973,219
323,32.399717,81021,221
324,32.509433,82962,223
325,32.618900,81387,221
326,32.728350,80231,220
327,32.837817,81360,221
328,32.947267,81837,221
329,33.057000,83232,223
330,33.166450,81275,221
331,33.275917,81234,221
332,33.385117,81720,221
333,33.494583,80913,221
334,33.603783,81474,221
335,33.713233,82275,222
336,33.822183,80753,220
337,33.931117,79601,219
338,34.040317,80213,220
339,34.149783,82195,222
340,34.259500,80466,220
341,34.368950,81304,221
342,34.478150,82376,222
343,34.587617,81627,222
344,34.697083,78694,218
345,34.806800,81360,221
346,34.916517,83443,223
347,35.025717,80854,221
348,35.135183,81372,221
349,35.244633,81119,221
350,35.353833,82898,223
351,35.463300,83657,224
352,35.572767,79708,219
353,35.681967,81856,222
354,35.791417,80662,220
355,35.900883,83594,224
356,36.010333,82086,222
357,36.119800,81131,221
358,36.229517,81780,222
359,36.338717,80876,221
360,36.448433,81949,222
361,36.558167,81813,222
362,36.668133,79910,219
363,36.777333,83870,224
364,36.887067,79188,219
365,36.996783,81853,222
366,37.106250,81503,221
367,37.215700,82699,223
368,37.325417,80803,220
369,37.434617,80785,220
370,37.544083,80648,220
371,37.653800,81301,221
372,37.763267,82344,221
373,37.872717,81460,221
374,37.982450,80224,220
375,38.091900,80931,221
376,38.201367,81392,221
377,38.311083,80138,220
378,38.420283,80177,220
379,38.530000,82616,223
