#file number,time from start,flux,flux error
559,58.245067,211220,338
560,58.354517,213125,339
561,58.463983,210123,337
562,58.573433,211509,338
563,58.682633,210420,337
564,58.792367,217658,342
565,58.901567,212262,338
566,59.011017,209285,336
567,59.120733,213169,339
568,59.229933,208320,335
569,59.339400,212630,339
570,59.449117,215322,341
571,59.558583,219995,344
572,59.668033,210793,337
573,59.777767,213534,339
574,59.886967,215014,340
575,59.996417,213790,340
576,60.105883,215559,341
577,60.215600,203464,332
578,60.325067,212923,339
579,60.434267,211068,338
580,60.543467,211854,338
581,60.652667,207447,335
582,60.762117,211937,338
583,60.871583,135136,276
584,60.980783,209402,336
585,61.089983,156590,295
586,61.199450,205243,334
587,61.308650,215651,343
588,61.418367,210406,339
589,61.527817,208874,336
590,61.637550,213021,339
591,61.747267,211102,338
592,61.856733,206890,335
593,61.965933,211644,338
594,62.075133,215371,341
595,62.184583,216869,342
596,62.293533,214348,340
597,62.402983,212685,339
598,62.512450,214230,340
599,62.621650,212028,338
600,62.731367,210598,337
601,62.840300,209625,336
602,62.948983,215346,341
603,63.057933,212376,339
604,63.166600,209461,336
605,63.275550,209446,336
606,63.385000,211207,338
607,63.494200,211830,338
608,63.603150,215361,341
609,63.712350,214215,340
610,63.821550,210779,337
611,63.930483,209122,336
612,64.039433,212051,338
613,64.149417,215218,341
614,64.258350,211294,338
615,64.367283,211409,338
616,64.476750,208339,336
617,64.586217,214775,340
618,64.695417,210032,337
619,64.804617,215174,341
620,64.914067,217009,342
621,65.023783,207224,335
622,65.132983,211716,339
623,65.241933,211466,338
624,65.351650,208130,336
625,65.460850,214542,341
626,65.569800,209887,337
627,65.678733,211023,337
628,65.788200,213864,339
629,65.897650,211734,338
630,66.007117,212242,338
631,66.116567,215459,341
632,66.226300,204006,332
633,66.336017,139238,281
634,66.445733,213044,340
635,66.555450,210040,340
636,66.665167,198887,329
637,66.774367,203364,335
638,66.883833,210689,339
639,66.993300,206555,336
640,67.102750,212397,339
641,67.212467,208878,336
642,67.321933,209722,337
643,67.431400,210548,337
644,67.540850,212374,338
645,67.650583,213022,339
646,67.759783,213031,339
647,67.869500,211110,337
648,67.978950,214256,340
649,68.088683,210607,337
650,68.198133,210194,337
651,68.307850,124162,266
652,68.417050,210988,337
653,68.526517,210969,337
654,68.636233,213779,341
655,68.745950,211434,338
656,68.855150,210367,337
657,68.964617,215207,340
658,69.074333,216881,342
659,69.183533,215772,341
660,69.293250,213319,339
661,69.402983,214039,340
662,69.512183,210613,337
663,69.621633,212906,339
664,69.731100,209811,337
665,69.840300,211341,338
666,69.949767,213564,339
667,70.059483,214210,340
668,70.168933,210933,338
669,70.278400,210035,337
670,70.388117,211751,338
671,70.497317,209263,336
672,70.607033,210387,337
673,70.716500,211878,338
674,70.826217,208850,336
675,70.935417,219151,344
676,71.044883,212692,339
677,71.154600,212367,339
678,71.264067,212890,339
679,71.373783,211778,338
680,71.483500,210822,337
681,71.592967,212157,338
682,71.702167,215891,341
683,71.811883,213272,339
684,71.921350,214220,340
685,72.031067,212295,339
686,72.140783,212727,339
687,72.250500,213648,340
688,72.359967,210382,337
689,72.469417,212010,339
690,72.579150,210700,338
691,72.688600,210192,337
692,72.798067,211476,338
693,72.907783,216143,342
694,73.017250,212799,339
695,73.126450,210553,337
696,73.236167,210826,338
697,73.345633,212076,339
698,73.455083,208993,336
699,73.564800,213598,340
700,73.674783,208988,336
701,73.783983,210792,338
702,73.893450,211994,339
703,74.003167,213911,340
704,74.112100,211655,338
705,74.221300,214213,340
706,74.330767,209898,337
707,74.439967,211011,338
708,74.549167,215216,341
709,74.658367,212291,339
710,74.767567,211454,338
711,74.876767,209449,337
712,74.985967,212064,339
713,75.095167,209174,336
714,75.204633,212385,339
715,75.313833,211986,339
716,75.423550,213339,340
717,75.533017,212663,339
718,75.642733,214474,340
719,75.752183,211073,338
720,75.861650,212657,339
721,75.970850,209732,337
722,76.080567,210812,338
723,76.190033,212891,339
724,76.299483,211107,338
725,76.409217,204403,333
726,76.518667,208846,336
727,76.628383,210084,337
728,76.738117,209744,337
729,76.847833,208009,336
730,76.957033,210357,337
731,77.066500,211224,338
732,77.176217,211794,338
733,77.285933,209718,337
734,77.395400,215099,341
735,77.505117,210931,338
736,77.614567,208850,336
737,77.724300,210400,337
738,77.834017,211781,339
739,77.943467,209520,337
740,78.052933,215150,341
741,78.162400,210618,338
742,78.272117,211203,338
743,78.381567,208232,336
744,78.490767,213269,340
745,78.600500,212170,339
746,78.709950,207926,336
747,78.819667,209534,337
748,78.929133,208696,336
749,79.038600,206517,335
750,79.148317,210177,337
751,79.258033,206440,335
752,79.367750,210958,338
753,79.477217,210787,338
754,79.586933,214272,340
755,79.696650,208962,337
756,79.806117,210833,338
757,79.915583,210401,338
758,80.025033,194361,326
759,80.134500,210218,337
760,80.243950,212450,339
761,80.353417,209840,337
762,80.462883,211041,338
763,80.572333,211716,338
764,80.682050,206841,335
765,80.791517,210607,338
766,80.900983,209992,337
767,81.010433,208119,336
768,81.119900,208251,336
769,81.229367,122566,265
770,81.339083,214590,341
771,81.448800,210944,338
772,81.558267,211826,339
773,81.667983,208973,336
774,81.777433,210756,338
775,81.886900,209045,337
776,81.996100,212204,339
777,82.105817,215649,341
778,82.215283,211833,339
779,82.324733,213814,340
780,82.434467,214138,340
781,82.543917,213196,340
782,82.653383,213804,340
783,82.763100,209953,337
784,82.872567,208568,336
785,82.982017,209019,337
786,83.091483,209596,337
787,83.200950,209857,337
788,83.310667,210810,338
789,83.420383,212966,340
790,83.530100,207237,335
791,83.639817,208537,336
792,83.749283,205303,334
793,83.859267,185201,319
794,83.968983,200617,330
795,84.078183,211492,339
796,84.187383,205650,334
797,84.296850,208990,337
798,84.406300,211966,339
799,84.516017,210293,338
800,84.625483,215169,341
801,84.734950,141629,282
802,84.844400,213117,340
803,84.953867,208394,336
804,85.063067,213017,340
805,85.172783,213160,340
806,85.282250,214018,341
807,85.391450,210067,338
808,85.501167,207959,336
809,85.610883,211839,339
810,85.720083,210479,338
811,85.829800,212495,339
812,85.939533,209898,338
813,86.048983,210518,338
814,86.158450,211559,339
815,86.267900,212813,340
816,86.377367,213083,340
817,86.486833,208300,336
818,86.596550,210396,338
819,86.706017,211959,339
820,86.815467,210539,338
821,86.924933,214404,341
822,87.034383,212610,339
823,87.143583,210731,338
824,87.253317,213461,340
825,87.362250,208419,336
826,87.471717,208341,336
827,87.581167,207609,336
828,87.690367,212185,339
829,87.799833,212320,339
830,87.908767,208223,336
831,88.017717,211052,338
832,88.127433,213228,340
833,88.236883,210693,338
834,88.346350,212161,339
835,88.456600,210730,338
836,88.566567,206557,335
837,88.676300,209063,337
838,88.785500,205636,334
839,88.895217,210644,338
840,89.004667,212447,339
841,89.114133,211123,339
842,89.223850,212084,339
843,89.333567,207240,336
844,89.443300,212985,340
845,89.552750,211940,339
846,89.662467,212391,339
847,89.771933,211093,338
848,89.881400,210440,337
849,89.991117,206780,335
850,90.100050,212279,339
851,90.209767,214007,340
852,90.319233,208497,336
853,90.428700,213679,340
854,90.538417,211359,338
855,90.647883,215055,341
856,90.757333,211785,338
857,90.867050,214679,341
858,90.976517,210030,337
859,91.085717,212275,339
860,91.195433,209672,337
861,91.305150,211582,338
862,91.414883,211036,338
863,91.524083,211624,338
864,91.633800,215012,341
865,91.743517,211549,338
866,91.852983,213665,340
867,91.962433,207638,335
868,92.071900,210043,337
869,92.181367,213757,340
870,92.291083,206217,334
871,92.400800,206904,335
872,92.510517,211534,338
873,92.619983,209637,337
874,92.729700,210236,337
875,92.839417,213203,340
876,92.948883,212537,339
877,93.057817,210179,337
878,93.167283,214609,341
879,93.276733,212710,339
880,93.386200,208183,336
881,93.495917,209532,337
882,93.605383,211165,338
883,93.714833,208556,336
884,93.824567,216755,342
885,93.933767,213297,340
886,94.044000,208564,336
887,94.153467,211349,338
888,94.263183,212557,339
889,94.372900,211473,338
890,94.482100,210106,337
891,94.591817,212614,339
892,94.701283,209403,337
893,94.810750,209067,337
894,94.920467,211222,338
895,95.029917,207524,335
896,95.139117,208538,336
897,95.248850,211569,338
898,95.358050,210065,337
899,95.467250,210344,338
900,95.576967,214060,340
901,95.686417,211201,338
902,95.795883,210699,338
903,95.905350,214759,341
904,96.014550,210993,338
905,96.124533,211963,339
906,96.234250,209279,337
907,96.343967,208493,336
908,96.453950,212446,339
909,96.563400,213055,339
910,96.672867,212203,339
911,96.782333,216344,342
912,96.891783,208393,336
913,97.001500,212155,339
914,97.110700,208704,336
915,97.220167,212023,339
916,97.329633,213158,340
917,97.439083,212615,339
918,97.548800,210401,337
919,97.658533,210466,337
920,97.768250,207909,336
921,97.877717,211566,338
922,97.987433,209724,337
923,98.097150,210143,337
924,98.206617,211213,338
925,98.316333,212270,339
926,98.426050,213145,339
927,98.535767,211657,338
928,98.645233,214977,341
929,98.754950,209405,337
930,98.864667,209728,337
931,98.974133,210722,338
932,99.083850,212248,339
933,99.193567,206738,335
934,99.303283,202712,332
935,99.412483,214991,341
936,99.522217,208256,336
937,99.631667,208500,336
938,99.741133,207732,335
939,99.850600,211465,338
940,99.960317,208360,336
941,100.069767,213259,340
942,100.179500,215348,341
943,100.288950,215193,341
944,100.398150,211071,338
945,100.507867,214178,340
946,100.617600,209059,337
947,100.727050,213456,340
948,100.836517,213869,340
949,100.945967,210214,337
950,101.055700,213291,340
951,101.165150,211546,338
952,101.274867,210949,338
953,101.384600,209910,337
954,101.494317,210735,338
955,101.603783,212373,339
956,101.713233,211975,339
957,101.822433,214157,340
958,101.931633,208184,336
959,102.041350,212987,340
960,102.150817,206985,335
961,102.260533,210802,338
962,102.370000,211462,338
963,102.479450,208673,336
964,102.588917,212822,339
965,102.698633,210660,338
966,102.808350,208520,336
967,102.917550,209131,337
968,103.027283,207518,335
969,103.136733,206660,335
970,103.245933,210894,338
971,103.355650,209882,337
972,103.465900,207419,335
1000,106.533900,210396,338
1001,106.643367,212029,339
1002,106.752817,212674,339
1003,106.862550,209965,337
1004,106.972267,213973,340
1005,107.081983,205103,334
1006,107.191450,209695,337
1007,107.300650,210698,338
1008,107.410100,208385,336
1009,107.519300,212387,339
1010,107.628767,212232,339
1011,107.738483,209313,337
1012,107.847683,208876,336
1013,107.957400,210822,338
1014,108.067650,214389,340
1015,108.177367,213248,340
1016,108.286833,211057,338
1017,108.396550,208599,336
1018,108.506000,211134,338
1019,108.615467,207623,335
1020,108.724667,212387,339
1021,108.834133,213950,340
1022,108.943583,211961,339
1023,109.053050,210514,338
1024,109.161983,210748,338
1025,109.271450,213508,340
1026,109.380650,212161,339
1027,109.545750,215160,341
1028,109.654683,212372,339
1029,109.764150,210179,337
1030,109.873350,213247,342
1031,109.982283,213187,343
1032,110.091750,216646,345
1033,110.200950,216709,346
1034,110.310667,212475,343
1035,110.420133,210677,341
1036,110.529583,208937,337
1037,110.639317,213313,340
1038,110.749033,210336,338
1039,110.858483,207739,336
1040,110.967950,209388,337
1041,111.077667,213829,340
1042,111.186867,213579,340
1043,111.296600,208811,336
1044,111.406050,211751,339
1045,111.515250,212821,339
1046,111.624717,213046,339
1047,111.734167,210962,338
1048,111.843633,212861,339
1049,111.953350,208134,336
1050,112.063067,213297,340
1051,112.172800,210942,338
1052,112.282250,208374,336
1053,112.391450,211165,338
1054,112.501167,212488,339
1055,112.610367,211161,338
1056,112.719833,207982,336
1057,112.829550,211670,339
1058,112.939017,211531,338
1059,113.048483,209976,337
1060,113.158200,210330,338
1061,113.267917,211782,339
1062,113.377633,211028,338
1063,113.486833,207992,336
1064,113.596550,209942,337
1065,113.706017,212905,339
1066,113.815483,209664,337
1067,113.924683,208815,336
1068,114.034133,214127,340
1069,114.143850,211208,338
1070,114.253317,207598,336
1071,114.363033,211212,338
1072,114.472500,210692,338
1073,114.582217,208859,336
1074,114.691683,211346,338
1075,114.801133,211262,338
1076,114.910600,207021,335
1077,115.019800,209261,337
1078,115.129267,212655,339
1079,115.238983,209067,337
1080,115.348433,206566,335
1081,115.458167,209726,337
1082,115.567883,208074,336
1083,115.677333,211541,338
1084,115.787067,209258,337
1085,115.896517,211301,338
1086,116.006500,210712,338
1087,116.115967,211122,338
1088,116.225683,210085,337
1089,116.335133,213360,340
1090,116.444333,208351,336
1091,116.553533,212752,339
1092,116.663267,210097,337
1093,116.772717,209326,337
1094,116.881917,209694,337
1095,116.991650,206007,334
1096,117.100850,209947,337
1097,117.210567,212902,339
1098,117.320017,207060,335
1099,117.429483,204877,334
1100,117.538683,211257,338
1101,117.648150,215745,342
1102,117.757600,209086,337
1103,117.866800,207986,336
1104,117.976000,208169,336
1105,118.085200,208952,337
1106,118.194667,209276,337
1107,118.303600,210787,338
1108,118.413067,208117,336
1109,118.522000,210601,338
1110,118.631200,208293,336
1111,118.740667,207945,336
1112,118.849867,209406,337
1113,118.959333,208018,336
1114,119.068267,212485,339
1115,119.177200,209395,337
1116,119.286150,207739,336
1117,119.395350,209744,337
1118,119.504800,207567,336
1119,119.614000,207960,336
1120,119.723733,209059,337
1121,119.833450,211147,338
1122,119.942900,207126,335
1123,120.052633,210009,337
1124,120.162083,210753,338
1125,120.271800,207665,336
1126,120.381267,207766,336
1127,120.490983,209460,337
1128,120.600450,211271,338
1129,120.709917,213931,340
1130,120.819367,209795,337
1131,120.928833,210629,338
1132,121.038033,209326,337
1133,121.147483,208229,336
1134,121.256950,210987,338
1135,121.366417,210657,338
1136,121.475867,210301,338
1137,121.585333,208750,337
1138,121.694533,212288,339
1139,121.803467,210448,338
1140,121.912933,209722,337
1141,122.022383,214736,341
1142,122.132117,211113,338
1143,122.241833,210334,338
1144,122.351033,211552,339
1145,122.460483,208854,339
1146,122.570217,209104,337
1147,122.679417,209779,338
1148,122.788867,210325,338
1149,122.898600,209444,337
1150,123.008050,207841,336
1151,123.117767,206724,335
1152,123.227500,212393,339
1153,123.336700,210784,338
1154,123.445900,206833,335
1155,123.555617,206913,335
1156,123.664817,210167,338
1157,123.774267,210693,338
1158,123.884000,210725,338
1159,123.993450,208279,336
1160,124.103167,209409,337
1161,124.212633,208581,336
1162,124.321833,205640,334
1163,124.431300,208958,337
1164,124.541017,211863,339
1165,124.650733,212622,339
1166,124.759933,214400,341
1167,124.869650,211581,339
1168,124.979383,208005,336
1169,125.088833,210454,338
1170,125.198550,211461,339
1171,125.307750,210662,338
1172,125.417217,206173,335
1173,125.526933,210018,338
1174,125.636650,211568,339
1175,125.746633,207647,336
1176,125.856350,209872,337
1177,125.965817,209626,337
1178,126.075283,207959,336
1179,126.184733,208438,336
1180,126.294467,208692,337
1181,126.404183,203146,332
1182,126.513383,205461,334
1183,126.622833,208816,337
1184,126.732567,211419,339
1185,126.841500,209311,337
1186,126.951217,209509,337
1187,127.060683,210716,338
1188,127.170133,212324,339
1189,127.279600,210814,338
1190,127.389317,207912,336
1191,127.498783,211746,339
1192,127.608233,212967,340
1193,127.717700,212829,340
1194,127.827167,213902,340
1195,127.936617,209772,337
1196,128.045817,210010,338
1197,128.155533,213751,340
1198,128.265000,213421,340
1199,128.374717,209077,337
1200,128.484700,206084,335
1201,128.593900,206393,335
1202,128.703367,205979,335
1203,128.813083,206560,335
1204,128.922800,205976,335
1205,129.032267,208224,336
1206,129.141717,211000,338
1207,129.251183,207909,336
1208,129.360900,208839,337
1209,129.470367,208495,337
1210,129.579567,209898,337
1211,129.689017,209927,337
1212,129.798217,208702,337
1213,129.907683,206782,335
1214,130.016617,207244,336
1215,130.126350,211850,339
1216,130.235800,210588,338
1217,130.345267,208321,336
1218,130.454733,208280,336
1219,130.563933,210059,338
1220,130.673133,210727,338
1221,130.782333,210186,338
1222,130.892050,206627,335
1223,131.001500,209760,337
1224,131.111483,208240,336
1225,131.220950,210527,338
1226,131.330400,211086,338
1227,131.439867,204659,334
1228,131.549067,209340,337
1229,131.658533,209615,337
1230,131.767983,210070,338
1231,131.877183,205122,334
1232,131.986917,208601,337
1233,132.096633,212366,339
1234,132.207133,212555,339
1235,132.316583,202702,332
1236,132.426317,209618,337
1237,132.535767,209463,337
1238,132.645233,208627,337
1239,132.754950,204407,334
1240,132.864667,208003,336
1241,132.974133,203594,333
1242,133.083850,206941,335
1243,133.193567,206641,335
