#file number,time from start,flux,flux error
194,114.447417,108516,246
195,115.029850,113685,251
196,115.612267,117034,254
197,116.196250,120243,257
198,116.786217,122309,258
199,117.375150,123316,259
200,117.957033,124519,260
201,118.545433,126321,262
202,119.134883,125467,261
203,119.725117,126528,262
204,120.315600,126874,262
205,120.896467,125036,261
206,121.486167,124524,260
207,122.074850,125472,261
208,122.655950,125030,261
209,123.238117,124628,260
210,123.826517,124989,261
211,124.414667,121383,257
212,124.997083,123016,259
213,125.584950,122671,258
214,126.175700,121121,257
215,126.764100,120294,256
216,127.350683,119532,256
217,127.939367,119845,256
218,128.530633,120363,256
219,129.118533,121569,257
220,129.707200,120377,256
221,130.296900,118129,254
222,130.886600,115033,251
223,131.471367,116345,252
224,132.060017,118802,255
225,132.649483,119577,255
226,133.238133,100501,236
227,133.827067,73873,206
228,134.416500,90993,226
229,135.005167,119466,255
230,135.592533,119685,256
231,136.175983,120008,256
232,136.760483,113467,250
233,137.349417,113859,250
234,137.937817,107727,244
235,138.527783,110307,247
236,139.113850,112578,249
237,139.703567,113801,250
238,140.294317,119146,255
239,140.884550,116586,253
240,141.474250,118575,255
241,142.063967,115927,252
242,142.654717,113850,250
243,143.245200,110631,247
244,143.834900,110450,247
245,144.422017,106877,244
246,145.009383,100934,238
247,145.597250,101516,239
248,146.186183,95677,233
249,146.775367,88242,226
250,147.365600,77649,215
251,147.952950,71692,209
252,148.539800,69560,206
253,149.126117,74004,211
254,149.715817,70643,207
255,150.301100,63785,200
256,150.891333,59229,194
257,151.482083,57636,192
258,152.072567,53208,186
259,152.664617,49818,182
260,153.254050,50421,183
262,154.435817,41243,172
263,155.026567,37398,167
264,155.617317,40563,172
269,158.564550,38411,169
270,159.154783,41318,173
271,159.745000,46559,180
272,160.333917,50070,184
273,160.922333,48128,181
274,161.509967,41354,173
278,163.863317,16980,141
280,165.040383,13101,137
281,165.629050,13019,137
305,179.766633,19153,146
306,180.355300,23958,153
308,181.533400,36698,169
309,182.122067,43154,176
310,182.710983,51319,186
311,183.300967,58689,194
312,183.890400,57274,192
313,184.478550,46846,180
314,185.066950,70553,208
315,185.657183,80021,219
316,186.247667,80093,219
317,186.829033,66251,203
318,187.416150,60708,196
319,187.996233,62000,198
320,188.586467,55591,190
321,189.175917,57716,194
322,189.766150,59373,196
323,190.356117,50753,185
325,191.535267,12701,135
326,192.123933,15044,139
329,193.891233,61475,197
330,194.478600,68808,206
331,195.067767,50270,184
332,195.653833,38099,170
333,196.243283,50951,185
334,196.830383,49734,184
335,197.418800,66146,203
336,198.009283,61026,197
337,198.598717,59229,195
338,199.187400,62668,199
339,199.777617,61899,198
340,200.368383,58836,194
341,200.956250,53773,188
342,201.545967,49751,183
343,202.135933,44770,177
344,202.724867,56001,191
345,203.314300,66365,203
346,203.904550,60020,196
347,204.494500,57807,193
348,205.081350,68182,206
349,205.670533,81769,220
350,206.261283,88939,228
351,206.851783,89363,228
352,207.441500,97849,236
353,208.031467,84479,223
354,208.620133,93722,232
355,209.210100,94728,234
356,209.799817,90531,230
357,210.389783,92766,231
358,210.979233,91533,230
359,211.570250,91325,230
360,212.158650,91035,230
361,212.748867,94705,233
362,213.339383,97008,235
363,213.928833,95654,234
364,214.517767,104042,242
365,215.106183,98901,238
366,215.689133,96039,235
367,216.271550,92901,232
368,216.854500,71393,209
369,217.436133,45709,181
370,218.018033,45368,182
371,218.605650,70298,210
372,219.187817,37493,175
375,220.956967,39410,177
376,221.546933,27529,163
