#file number,time from start,flux,flux error
131,77.165933,3092,115
132,77.754350,3883,113
133,78.343267,4590,113
134,78.931417,5297,112
135,79.519817,6605,112
136,80.103017,7617,111
137,80.691933,7744,111
138,81.280867,4931,111
139,81.869267,6222,110
140,82.457417,7139,110
141,83.046333,8133,111
142,83.635000,8395,112
143,84.225750,8353,111
144,84.814933,9490,111
145,85.464783,11581,111
146,86.043817,11804,111
147,86.676217,11565,111
148,87.306800,11609,110
149,87.942850,11839,111
150,88.521883,12106,111
151,89.158983,12169,111
152,89.739050,11988,111
153,90.329283,12297,111
154,90.915083,12535,111
155,91.503750,12674,111
156,92.089283,11583,108
157,92.676917,12351,110
158,93.266100,12599,111
159,93.855550,11638,110
160,94.443700,11294,110
161,95.033667,11302,110
162,95.622850,8087,110
163,96.213867,5245,107
164,96.803567,4330,107
165,97.393017,2911,109
166,97.981933,2146,111
167,98.572167,2622,113
168,99.153533,2090,115
169,99.736200,2622,116
170,100.325917,2896,114
171,100.908850,3503,113
172,101.490750,2989,113
173,102.075767,4459,110
174,102.666000,6244,109
175,103.254400,7436,109
176,103.841767,10117,110
177,104.430683,10784,109
178,105.018833,11193,108
179,105.607750,11656,109
180,106.196417,12451,109
181,106.786917,12337,109
182,107.377400,12454,109
183,107.967133,12469,109
184,108.557867,12733,110
185,109.147833,12696,110
186,109.739367,12618,109
187,110.330383,12418,109
188,110.920100,12426,109
189,111.510583,12404,109
190,112.100033,12109,109
191,112.689733,11683,108
192,113.278417,11125,109
193,113.864750,11104,109
194,114.447417,11305,109
195,115.029850,11409,108
196,115.612267,11792,109
197,116.196250,12133,109
198,116.786217,12012,108
199,117.375150,12499,110
200,117.957033,12644,110
201,118.545433,12848,110
202,119.134883,12985,110
203,119.725117,12703,110
204,120.315600,12944,110
205,120.896467,12728,109
206,121.486167,12629,109
207,122.074850,12921,110
208,122.655950,12987,110
209,123.238117,12626,109
210,123.826517,12835,109
211,124.414667,12139,108
212,124.997083,12657,110
213,125.584950,12536,109
214,126.175700,12230,109
215,126.764100,12174,108
216,127.350683,12077,108
217,127.939367,12103,108
218,128.530633,12350,109
219,129.118533,12412,109
220,129.707200,12361,109
221,130.296900,12066,109
222,130.886600,11815,108
223,131.471367,11792,108
224,132.060017,12148,108
225,132.649483,12044,108
226,133.238133,10300,104
227,133.827067,7413,97
228,134.416500,9143,101
229,135.005167,12144,108
230,135.592533,12315,109
231,136.175983,12201,108
232,136.760483,11579,108
233,137.349417,11372,107
234,137.937817,11014,107
235,138.527783,11278,107
236,139.113850,11465,107
237,139.703567,11578,107
238,140.294317,12227,109
239,140.884550,12040,108
240,141.474250,11894,108
241,142.063967,11742,108
242,142.654717,11569,108
243,143.245200,10982,107
244,143.834900,11459,108
245,144.422017,10851,108
246,145.009383,10330,107
247,145.597250,10312,107
248,146.186183,9590,106
249,146.775367,9147,107
250,147.365600,8219,107
251,147.952950,7416,107
252,148.539800,6967,107
253,149.126117,7698,108
254,149.715817,7395,108
255,150.301100,6698,108
256,150.891333,6136,106
257,151.482083,6026,106
258,152.072567,5504,105
259,152.664617,5204,105
260,153.254050,5133,105
261,153.845067,4640,105
262,154.435817,4180,105
263,155.026567,3684,106
264,155.617317,4224,107
265,156.206517,3040,107
266,156.795950,3282,106
267,157.385400,3806,107
268,157.974317,3809,106
269,158.564550,3869,107
270,159.154783,4304,107
271,159.745000,4776,107
272,160.333917,5031,107
273,160.922333,4891,106
274,161.509967,4128,107
275,162.097583,3349,108
276,162.685467,2164,108
277,163.273617,2006,109
278,163.863317,1609,111
279,164.451983,1525,112
280,165.040383,1304,113
281,165.629050,1229,113
282,166.217967,1631,113
283,166.808200,1512,112
284,167.397133,1701,113
285,167.986300,1393,113
286,168.575750,1105,114
287,169.164667,941,115
288,169.752033,1152,113
289,170.343300,1585,112
290,170.932750,1788,111
291,171.522200,1736,112
292,172.111383,1674,114
293,172.700833,840,118
294,173.287667,697,124
298,175.641817,486,124
299,176.229450,1659,118
300,176.820967,1811,117
301,177.408583,1071,118
302,177.998033,968,119
303,178.588000,1252,116
304,179.177450,1847,114
305,179.766633,1941,113
306,180.355300,2430,112
307,180.943433,2947,111
308,181.533400,3613,109
309,182.122067,4587,109
310,182.710983,5266,108
311,183.300967,5995,107
312,183.890400,5773,107
313,184.478550,4744,107
314,185.066950,7205,109
315,185.657183,8098,110
316,186.247667,8001,110
317,186.829033,6917,108
318,187.416150,6210,107
319,187.996233,6295,107
320,188.586467,5653,106
321,189.175917,5814,108
322,189.766150,6170,108
323,190.356117,4976,108
324,190.944267,2449,109
325,191.535267,1379,112
326,192.123933,1714,112
327,192.713117,2114,109
328,193.302317,2414,108
329,193.891233,6174,107
330,194.478600,7198,109
331,195.067767,5127,107
332,195.653833,3703,108
333,196.243283,5246,107
334,196.830383,5064,107
335,197.418800,6757,108
336,198.009283,6268,107
337,198.598717,6032,107
338,199.187400,6425,107
339,199.777617,6321,107
340,200.368383,6007,106
341,200.956250,5446,106
342,201.545967,5059,106
343,202.135933,4794,107
344,202.724867,5615,106
345,203.314300,6744,108
346,203.904550,6005,106
347,204.494500,5636,105
348,205.081350,7179,109
349,205.670533,8210,109
350,206.261283,9133,109
351,206.851783,8973,108
352,207.441500,9819,109
353,208.031467,8566,109
354,208.620133,9653,110
355,209.210100,9697,110
356,209.799817,9142,110
357,210.389783,9574,110
358,210.979233,9503,110
359,211.570250,9457,110
360,212.158650,9199,109
361,212.748867,9436,109
362,213.339383,10037,110
363,213.928833,9607,110
364,214.517767,10521,110
365,215.106183,10100,110
366,215.689133,9757,110
367,216.271550,9521,110
368,216.854500,7141,109
369,217.436133,4591,111
370,218.018033,4494,112
371,218.605650,7193,111
372,219.187817,4085,117
373,219.777533,2096,124
374,220.367000,2777,121
375,220.956967,3915,116
376,221.546933,2891,119
377,222.137683,2186,123
378,222.728433,3045,118
