#file number,time from start,flux,flux error
239,23.204800,41994,171
240,23.314000,41927,171
241,23.423717,41633,171
242,23.532917,41018,170
243,23.642383,41272,170
244,23.751833,41134,170
245,23.861300,41274,170
246,23.970767,42563,172
247,24.079967,41666,170
248,24.189167,41367,170
249,24.298617,41506,170
250,24.408083,42006,171
251,24.517283,40766,169
252,24.627000,41775,171
253,24.736467,41578,170
254,24.845667,42040,171
255,24.955117,42360,173
256,25.064583,41387,170
257,25.174033,41457,170
258,25.283500,42020,170
259,25.393217,42193,171
260,25.502683,42349,171
261,25.612133,41037,169
262,25.721867,41604,170
263,25.831067,41459,170
264,25.940517,41541,170
265,26.050250,41950,171
266,26.159183,42926,172
267,26.268650,41725,170
268,26.378367,41846,170
269,26.487567,41285,170
270,26.597283,41989,171
271,26.707000,41424,171
272,26.816200,42478,173
273,26.925667,42004,173
274,27.035383,41795,172
275,27.144583,41998,172
276,27.254300,41641,171
277,27.363767,42736,173
278,27.472967,41268,171
279,27.582417,41701,172
280,27.692150,41784,172
281,27.801350,40574,170
282,27.911067,41554,171
283,28.020783,41551,172
284,28.130250,41305,171
285,28.239967,41864,172
286,28.349433,42204,173
287,28.458633,42207,174
288,28.568083,41897,173
289,28.677283,42472,174
290,28.786483,41640,173
291,28.895950,41469,172
292,29.005667,42202,173
293,29.115133,42089,173
294,29.224850,41347,172
295,29.334567,41260,172
296,29.444283,42153,173
297,29.553483,41785,172
298,29.662950,41764,172
299,29.772667,42231,173
300,29.881867,41785,172
301,29.991333,42318,173
302,30.101050,41550,172
303,30.210767,41393,171
304,30.320233,42399,173
305,30.429950,42833,172
306,30.539417,42219,172
307,30.648617,42388,171
308,30.758333,42524,172
309,30.867783,41387,170
310,30.977250,41702,171
311,31.086450,42823,172
312,31.195917,41530,170
313,31.305367,42213,171
314,31.414833,41495,170
315,31.523767,42730,172
316,31.632450,41223,170
317,31.741650,41573,170
318,31.851367,41922,171
319,31.961100,41499,170
320,32.070550,41947,171
321,32.180017,41415,170
322,32.289733,41953,171
323,32.399717,41514,170
324,32.509433,42906,172
325,32.618900,41921,171
326,32.728350,42400,172
327,32.837817,42495,172
328,32.947267,41290,170
329,33.057000,40873,169
330,33.166450,41118,170
331,33.275917,41077,170
332,33.385117,42024,171
333,33.494583,42864,172
334,33.603783,41918,171
335,33.713233,42275,171
336,33.822183,41642,171
337,33.931117,41295,170
338,34.040317,42461,172
339,34.149783,41254,170
340,34.259500,41514,170
341,34.368950,41713,171
342,34.478150,41944,171
343,34.587617,42020,171
344,34.697083,42628,172
345,34.806800,41717,171
346,34.916517,43177,173
347,35.025717,42342,172
348,35.135183,41452,170
349,35.244633,42801,172
350,35.353833,41662,170
351,35.463300,40590,169
352,35.572767,42278,171
353,35.681967,42122,171
354,35.791417,41498,170
355,35.900883,41865,171
356,36.010333,41384,170
357,36.119800,40990,169
358,36.229517,41456,170
359,36.338717,41426,170
360,36.448433,42076,171
361,36.558167,42049,171
362,36.668133,41586,170
363,36.777333,41779,171
364,36.887067,41682,171
365,36.996783,41336,170
366,37.106250,41502,170
367,37.215700,41058,170
368,37.325417,40918,169
369,37.434617,42089,171
370,37.544083,41949,170
371,37.653800,41970,170
372,37.763267,41966,170
373,37.872717,41679,170
374,37.982450,41123,169
375,38.091900,41496,170
376,38.201367,41566,170
377,38.311083,41997,171
378,38.420283,41118,170
379,38.530000,41969,171
