#file number,time from start,flux,flux error
182,107.377400,55817,183
183,107.967133,56181,184
184,108.557867,56151,183
185,109.147833,55892,183
186,109.739367,56083,183
187,110.330383,55411,182
188,110.920100,55056,182
189,111.510583,55129,182
190,112.100033,54106,181
191,112.689733,52138,179
192,113.278417,50091,177
193,113.864750,48976,175
194,114.447417,49651,176
195,115.029850,51536,178
196,115.612267,53152,180
197,116.196250,54480,182
198,116.786217,55169,182
199,117.375150,56131,184
200,117.957033,56866,185
201,118.545433,56873,185
202,119.134883,57027,185
203,119.725117,56929,185
204,120.315600,56902,184
205,120.896467,56732,184
206,121.486167,56221,183
207,122.074850,56438,183
208,122.655950,56614,184
209,123.238117,55961,183
210,123.826517,56521,184
211,124.414667,55017,182
212,124.997083,55241,182
213,125.584950,54830,182
214,126.175700,54606,181
215,126.764100,54392,181
216,127.350683,53887,181
217,127.939367,54368,181
218,128.530633,54563,181
219,129.118533,55022,182
220,129.707200,54530,181
221,130.296900,53458,180
222,130.886600,52264,179
223,131.471367,52634,179
224,132.060017,53634,180
225,132.649483,53757,180
226,133.238133,16887,110
227,133.827067,33781,150
228,134.416500,40909,162
229,135.005167,54113,181
230,135.592533,54113,181
231,136.175983,54066,180
232,136.760483,51475,178
233,137.349417,51244,177
234,137.937817,48732,174
235,138.527783,49747,175
236,139.113850,50869,176
237,139.703567,51529,177
238,140.294317,53668,180
239,140.884550,52816,179
240,141.474250,52856,179
241,142.063967,52525,179
242,142.654717,51105,177
243,143.245200,50058,176
244,143.834900,49706,175
245,144.422017,48574,174
246,145.009383,45273,170
247,145.597250,45108,170
248,146.186183,42923,167
249,146.775367,39628,163
250,147.365600,35190,158
251,147.952950,32112,154
252,148.539800,31564,154
253,149.126117,33556,156
254,149.715817,31746,154
255,150.301100,28755,150
256,150.891333,26878,147
257,151.482083,26006,145
258,152.072567,24226,143
259,152.664617,22577,140
260,153.254050,22455,140
262,154.435817,18594,135
263,155.026567,17427,134
264,155.617317,17946,135
269,158.564550,16982,134
270,159.154783,18508,136
271,159.745000,21245,140
272,160.333917,22513,141
273,160.922333,21357,140
274,161.509967,18667,136
278,163.863317,7399,123
280,165.040383,5689,123
281,165.629050,5740,123
305,179.766633,8643,127
306,180.355300,10788,129
308,181.533400,16271,135
309,182.122067,19548,139
310,182.710983,22845,143
311,183.300967,26258,147
312,183.890400,25360,145
313,184.478550,20913,139
314,185.066950,31984,156
315,185.657183,36112,162
316,186.247667,36018,162
317,186.829033,29650,152
318,187.416150,27294,148
319,187.996233,28005,149
320,188.586467,25049,145
321,189.175917,26019,147
322,189.766150,26389,148
323,190.356117,22073,142
325,191.535267,6006,122
326,192.123933,6634,122
329,193.891233,27407,148
330,194.478600,31296,154
331,195.067767,22336,141
332,195.653833,17587,136
333,196.243283,23207,143
334,196.830383,22396,141
335,197.418800,29036,151
336,198.009283,27416,148
337,198.598717,26375,146
338,199.187400,28859,149
339,199.777617,27493,146
340,200.368383,25707,142
341,200.956250,23619,139
342,201.545967,22177,136
343,202.135933,19746,132
344,202.724867,23054,134
345,203.314300,24560,135
346,203.904550,19994,126
347,204.494500,15412,116
348,205.081350,13355,110
349,205.670533,8092,95
350,206.261283,8344,108
351,206.851783,8218,107
352,207.441500,9229,108
353,208.031467,7880,107
354,208.620133,8674,108
355,209.210100,8782,108
356,209.799817,10575,113
357,210.389783,8627,108
358,210.979233,8754,108
359,211.570250,8609,108
360,212.158650,8609,108
361,212.748867,8842,108
362,213.339383,9302,108
363,213.928833,8933,108
364,214.517767,9756,109
365,215.106183,9420,109
366,215.689133,8801,108
367,216.271550,8653,108
368,216.854500,6637,107
369,217.436133,4336,110
370,218.018033,4308,112
371,218.605650,6540,110
372,219.187817,3444,116
375,220.956967,3556,116
376,221.546933,2376,118
