#file number,time from start,flux,flux error
369,37.434617,16371,128
370,37.544083,16447,127
371,37.653800,16637,128
372,37.763267,16365,127
373,37.872717,16273,128
374,37.982450,16896,129
375,38.091900,16324,128
376,38.201367,16091,128
377,38.311083,16701,129
378,38.420283,16636,129
379,38.530000,16844,129
380,38.639467,16356,128
381,38.749183,16644,129
382,38.858650,16399,129
383,38.968367,16583,129
384,39.078083,16527,129
385,39.187550,16644,129
386,39.297267,16443,129
387,39.406983,16603,129
388,39.516700,16030,128
389,39.625900,16223,128
390,39.735633,16237,128
391,39.845083,16972,130
392,39.954283,16354,129
393,40.064000,16650,129
394,40.173467,16306,128
395,40.282933,16402,129
396,40.392383,16665,129
397,40.502100,16284,128
398,40.611567,16510,129
399,40.721283,16361,129
400,40.830750,16236,128
401,40.940217,16649,129
402,41.049667,16621,129
403,41.159383,16341,128
404,41.268583,16851,130
405,41.378050,16501,129
406,41.487517,16558,129
407,41.596967,16445,129
408,41.706433,16220,128
409,41.816150,16589,129
410,41.925617,16655,129
411,42.035067,16234,128
412,42.144533,16886,130
413,42.253467,16426,129
414,42.363183,16371,129
415,42.472917,16592,129
416,42.582367,16421,129
417,42.691833,16112,128
418,42.801550,15805,128
419,42.911267,16127,128
420,43.020467,16397,129
421,43.130200,16204,129
422,43.239917,16607,129
423,43.349367,16190,128
424,43.459100,16418,129
425,43.568300,16331,129
426,43.677750,16808,130
427,43.787217,16243,129
428,43.896667,16760,130
429,44.006133,16080,128
430,44.115333,16430,129
431,44.225050,16564,129
432,44.334250,16641,129
433,44.443967,16658,129
434,44.553700,16284,129
435,44.663150,16517,129
436,44.772617,16318,129
437,44.882333,16514,129
438,44.991800,16395,129
439,45.101517,16336,129
440,45.210983,16373,129
441,45.320700,16639,129
442,45.430150,16298,129
443,45.539883,16080,129
444,45.649600,16482,129
445,45.759050,16441,129
446,45.868517,16283,129
447,45.978233,16401,129
448,46.087950,16438,129
449,46.197417,16756,130
450,46.307133,16389,129
451,46.416850,16527,129
452,46.526050,16433,129
453,46.635517,16412,129
454,46.745233,16417,129
455,46.854700,16070,129
456,46.964167,16326,129
457,47.073617,16548,129
458,47.183083,16263,129
459,47.292533,16303,129
460,47.402000,16542,129
461,47.511200,16668,130
462,47.620917,16911,130
463,47.730383,16635,130
464,47.839833,16243,129
465,47.949300,16790,130
466,48.058767,16354,129
467,48.167967,16651,129
468,48.277683,16453,129
469,48.387133,16862,129
470,48.496600,16688,129
471,48.606317,16935,130
472,48.715783,16785,130
473,48.824983,16521,129
474,48.934700,16418,129
475,49.043900,16375,129
476,49.153367,16588,129
477,49.262817,16203,129
478,49.372800,15758,128
479,49.482517,16596,129
480,49.591717,16183,129
481,49.701450,16756,130
482,49.810900,16600,130
483,49.920100,17299,131
484,50.029817,16507,129
485,50.139800,16801,130
486,50.249267,16278,129
487,50.358983,16586,130
488,50.468450,16412,129
489,50.577650,16573,130
490,50.687100,15911,129
491,50.796567,16700,130
492,50.906033,16708,130
493,51.015483,16644,130
494,51.124950,16705,130
495,51.234150,16488,129
496,51.343867,16432,129
497,51.453333,16641,130
498,51.562783,16714,130
499,51.672500,16407,129
500,51.781967,16272,129
501,51.891433,16139,129
502,52.000633,16377,129
503,52.110350,16970,130
504,52.219550,16357,129
505,52.328750,16405,129
506,52.438467,16344,129
507,52.547667,16626,129
508,52.656867,15988,128
509,52.766333,16345,129
510,52.876050,16635,129
511,52.985767,16642,129
512,53.095483,16474,129
513,53.205217,16714,129
514,53.314417,16977,130
515,53.424133,16932,130
516,53.533583,16498,129
517,53.643050,16813,129
518,53.752767,16451,129
519,53.862483,16622,129
520,53.971950,16413,129
521,54.081417,16629,129
522,54.190867,16597,129
523,54.300333,16885,130
524,54.410050,16582,129
525,54.519517,16781,130
526,54.628967,16616,129
527,54.738433,16654,129
528,54.848150,16148,128
529,54.957867,16489,129
530,55.067067,16432,129
531,55.176800,16287,129
532,55.286250,16052,128
533,55.395967,16517,129
534,55.505433,16839,130
535,55.615150,16355,129
536,55.724350,16919,130
537,55.834067,16778,130
538,55.943800,16770,130
539,56.053250,16376,129
540,56.162983,16446,129
541,56.272433,16232,129
542,56.382150,16701,130
543,56.491617,16111,129
544,56.601333,16791,130
545,56.711050,16913,130
546,56.820783,16374,129
547,56.930500,16273,129
548,57.039950,16620,130
549,57.149683,16678,130
550,57.259133,15829,128
551,57.368850,16462,128
552,57.478583,16344,129
553,57.588033,16332,129
554,57.697233,16341,129
555,57.806700,16372,129
556,57.916417,12903,122
557,58.025883,16777,130
558,58.135600,16635,130
559,58.245067,16437,130
560,58.354517,16284,129
561,58.463983,16368,130
562,58.573433,16482,130
563,58.682633,16564,130
564,58.792367,16340,129
565,58.901567,16569,130
566,59.011017,16910,130
567,59.120733,16423,130
568,59.229933,16740,130
569,59.339400,16373,129
570,59.449117,16545,130
571,59.558583,16769,130
572,59.668033,16428,130
573,59.777767,16105,129
574,59.886967,16618,130
575,59.996417,16970,131
576,60.105883,16343,130
577,60.215600,16076,129
578,60.325067,16378,130
579,60.434267,16301,130
580,60.543467,16579,130
581,60.652667,16580,130
582,60.762117,16898,131
583,60.871583,9646,116
584,60.980783,16473,130
585,61.089983,12155,121
586,61.199450,16104,131
587,61.308650,16419,135
588,61.418367,16264,135
589,61.527817,16795,130
590,61.637550,16726,130
591,61.747267,16458,130
592,61.856733,16523,130
593,61.965933,16345,130
594,62.075133,16797,131
595,62.184583,16616,130
596,62.293533,16736,130
597,62.402983,16036,129
598,62.512450,15785,129
599,62.621650,16383,130
600,62.731367,16313,130
601,62.840300,16107,129
602,62.948983,16514,130
603,63.057933,16623,130
604,63.166600,16703,130
605,63.275550,16465,130
606,63.385000,16228,129
607,63.494200,16352,130
608,63.603150,16486,130
609,63.712350,16446,130
610,63.821550,16354,130
611,63.930483,16357,130
612,64.039433,16434,130
613,64.149417,16476,130
614,64.258350,16663,130
615,64.367283,16543,130
616,64.476750,16629,130
617,64.586217,16452,130
618,64.695417,16822,130
619,64.804617,16441,131
620,64.914067,16512,131
621,65.023783,16625,131
622,65.132983,16480,132
623,65.241933,16089,131
624,65.351650,16408,130
625,65.460850,16446,131
626,65.569800,16833,130
627,65.678733,16555,130
628,65.788200,16734,130
629,65.897650,16879,130
630,66.007117,16295,129
631,66.116567,16246,129
632,66.226300,12153,121
633,66.336017,11208,122
634,66.445733,16355,133
635,66.555450,16339,138
636,66.665167,15427,130
637,66.774367,16107,138
638,66.883833,16288,135
639,66.993300,15883,133
640,67.102750,16505,130
641,67.212467,16196,129
642,67.321933,16525,130
643,67.431400,16390,130
644,67.540850,16367,130
645,67.650583,16484,130
646,67.759783,16481,130
647,67.869500,16863,130
648,67.978950,16754,130
649,68.088683,16398,129
650,68.198133,16429,129
651,68.307850,6213,108
652,68.417050,16460,130
653,68.526517,16316,130
654,68.636233,16709,134
655,68.745950,16530,130
656,68.855150,16162,129
657,68.964617,16353,129
658,69.074333,16334,129
659,69.183533,16708,130
660,69.293250,16232,129
661,69.402983,16445,130
662,69.512183,16269,129
663,69.621633,16577,130
664,69.731100,16180,129
665,69.840300,16569,130
666,69.949767,16481,130
667,70.059483,16411,130
668,70.168933,16539,130
669,70.278400,16240,130
670,70.388117,16304,130
671,70.497317,16485,130
672,70.607033,16292,130
673,70.716500,17032,131
674,70.826217,16612,130
675,70.935417,16410,130
676,71.044883,16439,130
677,71.154600,16670,130
678,71.264067,16534,130
679,71.373783,16489,130
680,71.483500,16629,130
681,71.592967,16413,130
682,71.702167,16532,130
683,71.811883,16262,130
684,71.921350,16515,130
685,72.031067,16209,130
686,72.140783,16542,131
687,72.250500,16419,131
688,72.359967,16448,131
689,72.469417,16304,130
690,72.579150,16555,131
691,72.688600,16440,131
692,72.798067,16094,130
693,72.907783,16150,130
694,73.017250,16608,131
695,73.126450,16375,130
696,73.236167,16238,130
697,73.345633,16530,131
698,73.455083,16134,130
699,73.564800,16364,130
700,73.674783,16501,131
701,73.783983,16532,131
702,73.893450,16253,130
703,74.003167,16216,130
704,74.112100,16611,131
705,74.221300,16392,131
706,74.330767,16229,130
707,74.439967,16113,130
708,74.549167,16425,131
709,74.658367,16437,131
710,74.767567,16225,130
711,74.876767,16072,130
712,74.985967,16191,130
713,75.095167,16028,130
714,75.204633,16788,131
715,75.313833,16531,131
716,75.423550,16358,130
717,75.533017,16485,131
718,75.642733,16807,131
719,75.752183,16180,130
720,75.861650,16573,131
721,75.970850,16443,131
722,76.080567,16356,131
723,76.190033,16037,130
724,76.299483,16224,130
725,76.409217,15891,130
726,76.518667,16125,130
727,76.628383,16084,130
728,76.738117,16521,131
729,76.847833,16507,131
730,76.957033,16319,131
731,77.066500,15927,130
732,77.176217,16606,131
733,77.285933,16345,131
734,77.395400,16442,131
735,77.505117,16969,132
736,77.614567,16812,132
737,77.724300,16639,131
738,77.834017,16761,132
739,77.943467,16352,131
740,78.052933,16486,131
741,78.162400,16381,131
742,78.272117,16578,131
743,78.381567,16394,131
744,78.490767,16710,131
745,78.600500,16815,132
746,78.709950,15984,130
747,78.819667,16020,130
748,78.929133,16301,131
749,79.038600,15904,130
750,79.148317,16343,131
751,79.258033,16080,130
752,79.367750,16566,131
753,79.477217,16401,131
754,79.586933,16259,131
755,79.696650,16305,131
756,79.806117,16308,131
757,79.915583,16447,131
758,80.025033,15207,129
759,80.134500,16013,130
760,80.243950,16190,130
761,80.353417,16003,130
762,80.462883,16185,131
763,80.572333,16537,131
764,80.682050,16282,131
765,80.791517,16218,131
766,80.900983,16416,131
767,81.010433,16147,130
768,81.119900,16308,131
769,81.229367,10011,118
770,81.339083,16322,131
771,81.448800,16165,130
772,81.558267,16475,131
773,81.667983,16222,130
774,81.777433,16556,131
775,81.886900,16407,131
776,81.996100,16415,131
777,82.105817,16742,132
778,82.215283,16340,131
779,82.324733,16418,131
780,82.434467,16194,130
781,82.543917,15936,130
782,82.653383,16204,131
783,82.763100,16442,131
784,82.872567,16402,131
785,82.982017,16497,131
786,83.091483,16518,132
787,83.200950,16107,131
788,83.310667,16398,131
789,83.420383,16347,131
790,83.530100,15946,131
791,83.639817,16263,131
792,83.749283,15959,131
793,83.859267,14757,130
794,83.968983,16453,132
795,84.078183,16023,131
796,84.187383,15900,131
797,84.296850,16030,131
798,84.406300,16436,131
799,84.516017,16259,131
800,84.625483,16766,132
801,84.734950,10070,119
802,84.844400,16270,131
803,84.953867,16348,132
804,85.063067,16454,132
805,85.172783,16072,131
806,85.282250,16061,131
807,85.391450,16290,132
808,85.501167,16378,132
809,85.610883,16026,131
810,85.720083,16312,132
811,85.829800,16394,131
812,85.939533,16618,132
813,86.048983,16416,132
814,86.158450,16406,132
815,86.267900,16266,132
816,86.377367,16269,132
817,86.486833,16150,132
818,86.596550,16231,131
819,86.706017,16442,132
820,86.815467,16446,131
821,86.924933,16574,132
822,87.034383,16204,131
823,87.143583,16299,131
824,87.253317,15898,131
825,87.362250,16969,133
826,87.471717,16425,132
827,87.581167,15886,131
828,87.690367,16262,131
829,87.799833,16287,131
830,87.908767,16277,131
831,88.017717,16218,131
832,88.127433,16476,132
833,88.236883,16504,132
834,88.346350,16393,132
835,88.456600,16110,131
836,88.566567,16469,132
837,88.676300,16493,132
838,88.785500,16559,132
839,88.895217,16153,132
840,89.004667,16160,131
841,89.114133,16220,132
842,89.223850,16634,132
843,89.333567,16403,132
844,89.443300,16014,131
845,89.552750,16509,131
846,89.662467,16224,130
847,89.771933,16105,130
848,89.881400,16479,131
849,89.991117,16633,131
850,90.100050,16291,131
851,90.209767,16810,131
852,90.319233,16241,130
853,90.428700,16641,131
854,90.538417,16412,131
855,90.647883,16698,131
856,90.757333,16443,131
857,90.867050,16144,130
858,90.976517,15992,130
859,91.085717,16257,130
860,91.195433,16433,131
861,91.305150,16408,131
862,91.414883,16629,131
863,91.524083,16619,131
864,91.633800,16434,131
865,91.743517,16546,131
866,91.852983,16449,131
867,91.962433,16119,130
868,92.071900,16480,131
869,92.181367,16501,131
870,92.291083,15872,130
871,92.400800,16034,130
872,92.510517,16395,131
873,92.619983,16026,130
874,92.729700,16175,130
875,92.839417,16209,131
876,92.948883,16163,130
877,93.057817,16255,131
878,93.167283,16362,131
879,93.276733,16227,131
880,93.386200,16417,131
881,93.495917,15800,130
882,93.605383,16259,131
883,93.714833,16379,131
884,93.824567,15991,130
885,93.933767,16491,131
886,94.044000,16186,131
887,94.153467,15965,130
888,94.263183,16092,130
889,94.372900,16544,131
890,94.482100,16186,130
891,94.591817,16131,130
892,94.701283,16228,131
893,94.810750,16364,131
894,94.920467,15683,130
895,95.029917,16434,131
896,95.139117,16829,132
897,95.248850,16165,131
898,95.358050,16484,131
899,95.467250,16116,131
900,95.576967,16361,131
901,95.686417,16275,131
902,95.795883,16249,131
903,95.905350,15870,130
904,96.014550,16357,131
905,96.124533,16535,131
906,96.234250,16686,132
907,96.343967,16623,131
908,96.453950,16138,130
909,96.563400,16481,131
910,96.672867,16394,131
911,96.782333,16385,131
912,96.891783,16369,131
913,97.001500,16195,130
914,97.110700,16368,131
915,97.220167,16569,131
916,97.329633,16355,131
917,97.439083,16192,130
918,97.548800,16507,131
919,97.658533,15964,130
920,97.768250,16334,130
921,97.877717,16179,130
922,97.987433,16033,130
923,98.097150,15977,130
924,98.206617,16343,131
925,98.316333,16300,131
926,98.426050,16166,130
927,98.535767,16448,131
928,98.645233,16428,131
929,98.754950,16706,131
930,98.864667,16086,130
931,98.974133,15975,130
932,99.083850,16323,131
933,99.193567,15846,130
934,99.303283,15730,130
935,99.412483,15987,130
936,99.522217,15788,130
937,99.631667,16344,131
938,99.741133,16186,130
939,99.850600,16325,131
940,99.960317,16296,130
941,100.069767,16599,131
942,100.179500,16365,131
943,100.288950,15933,130
944,100.398150,16340,131
945,100.507867,16650,131
946,100.617600,16136,130
947,100.727050,16273,131
948,100.836517,16255,130
949,100.945967,16216,131
950,101.055700,16292,131
951,101.165150,16314,130
952,101.274867,16446,131
953,101.384600,15959,130
954,101.494317,16227,130
955,101.603783,16310,131
956,101.713233,16218,131
957,101.822433,16256,131
958,101.931633,16473,131
959,102.041350,15796,130
960,102.150817,16040,130
961,102.260533,16170,131
962,102.370000,16348,131
963,102.479450,16578,131
964,102.588917,16381,131
965,102.698633,16116,130
966,102.808350,15933,130
967,102.917550,16175,130
968,103.027283,16364,131
969,103.136733,16062,130
970,103.245933,16252,131
971,103.355650,16062,131
972,103.465900,16411,131
1000,106.533900,16005,130
1001,106.643367,16435,131
1002,106.752817,16298,131
1003,106.862550,16131,130
1004,106.972267,16082,130
1005,107.081983,15650,129
1006,107.191450,16333,131
1007,107.300650,16154,131
1008,107.410100,15850,130
1009,107.519300,16141,132
1010,107.628767,16478,131
1011,107.738483,16231,131
1012,107.847683,16488,131
1013,107.957400,16379,131
1014,108.067650,16107,130
1015,108.177367,16359,131
1016,108.286833,16413,131
1017,108.396550,16618,131
1018,108.506000,16680,131
1019,108.615467,16134,130
1020,108.724667,16306,131
1021,108.834133,16644,131
1022,108.943583,16324,131
1023,109.053050,16538,131
1024,109.161983,16328,131
1025,109.271450,16000,130
1026,109.380650,16341,131
1027,109.545750,16215,130
1028,109.654683,16155,131
1029,109.764150,16575,131
1030,109.873350,16544,137
1031,109.982283,16341,139
1032,110.091750,16468,139
1033,110.200950,16174,141
1034,110.310667,16130,141
1035,110.420133,16609,139
1036,110.529583,16335,131
1037,110.639317,16116,130
1038,110.749033,16466,131
1039,110.858483,16085,130
1040,110.967950,16141,131
1041,111.077667,16023,130
1042,111.186867,16191,131
1043,111.296600,16486,131
1044,111.406050,16237,131
1045,111.515250,16128,131
1046,111.624717,16316,131
1047,111.734167,16066,130
1048,111.843633,16730,132
1049,111.953350,16173,131
1050,112.063067,16492,131
1051,112.172800,16393,131
1052,112.282250,16367,131
1053,112.391450,16416,131
1054,112.501167,16071,130
1055,112.610367,16232,131
1056,112.719833,16420,131
1057,112.829550,16068,131
1058,112.939017,15923,130
1059,113.048483,16003,130
1060,113.158200,16345,131
1061,113.267917,15983,130
1062,113.377633,16402,131
1063,113.486833,16295,131
1064,113.596550,16565,131
1065,113.706017,16224,131
1066,113.815483,16328,131
1067,113.924683,16407,131
1068,114.034133,16152,131
1069,114.143850,16288,131
1070,114.253317,16408,131
1071,114.363033,16302,131
1072,114.472500,16312,131
1073,114.582217,16110,130
1074,114.691683,16113,131
1075,114.801133,16050,130
1076,114.910600,16002,130
1077,115.019800,16370,131
1078,115.129267,16456,131
1079,115.238983,16091,131
1080,115.348433,15835,130
1081,115.458167,16143,131
1082,115.567883,16631,132
1083,115.677333,16076,131
1084,115.787067,16039,131
1085,115.896517,16405,131
1086,116.006500,16254,131
1087,116.115967,16170,131
1088,116.225683,16165,131
1089,116.335133,16341,131
1090,116.444333,16317,131
1091,116.553533,16421,131
1092,116.663267,16311,131
1093,116.772717,16399,131
1094,116.881917,16246,131
1095,116.991650,16305,131
1096,117.100850,16186,131
1097,117.210567,16415,131
1098,117.320017,16153,131
1099,117.429483,16170,131
1100,117.538683,16475,132
1101,117.648150,15854,130
1102,117.757600,16465,131
1103,117.866800,15764,130
1104,117.976000,16443,131
1105,118.085200,16332,131
1106,118.194667,16308,131
1107,118.303600,16203,131
1108,118.413067,16579,132
1109,118.522000,16302,131
1110,118.631200,16354,131
1111,118.740667,16240,131
1112,118.849867,16229,131
1113,118.959333,16272,131
1114,119.068267,16673,132
1115,119.177200,16178,131
1116,119.286150,16329,131
1117,119.395350,16269,131
1118,119.504800,15856,130
1119,119.614000,16080,131
1120,119.723733,16261,131
1121,119.833450,16224,131
1122,119.942900,16434,131
1123,120.052633,16443,132
1124,120.162083,15973,131
1125,120.271800,16137,131
1126,120.381267,15967,131
1127,120.490983,16116,131
1128,120.600450,16391,131
1129,120.709917,16186,131
1130,120.819367,16443,132
1131,120.928833,16170,131
1132,121.038033,16030,131
1133,121.147483,16104,131
1134,121.256950,16387,131
1135,121.366417,16048,131
1136,121.475867,16290,131
1137,121.585333,15986,131
1138,121.694533,15789,130
1139,121.803467,16582,132
1140,121.912933,16149,131
1141,122.022383,16020,131
1142,122.132117,16266,131
1143,122.241833,16348,131
1144,122.351033,16170,132
1145,122.460483,16241,137
1146,122.570217,16228,131
1147,122.679417,16516,132
1148,122.788867,16367,132
1149,122.898600,16381,132
1150,123.008050,16042,131
1151,123.117767,16174,131
1152,123.227500,16327,131
1153,123.336700,16526,132
1154,123.445900,16105,131
1155,123.555617,16159,131
1156,123.664817,16342,132
1157,123.774267,16403,132
1158,123.884000,16003,131
1159,123.993450,16196,131
1160,124.103167,16516,132
1161,124.212633,16344,131
1162,124.321833,15808,130
1163,124.431300,16393,132
1164,124.541017,16187,131
1165,124.650733,16583,132
1166,124.759933,16054,131
1167,124.869650,16036,131
1168,124.979383,15958,131
1169,125.088833,16381,131
1170,125.198550,16423,132
1171,125.307750,16049,131
1172,125.417217,15868,131
1173,125.526933,16115,131
1174,125.636650,16519,132
1175,125.746633,16298,132
1176,125.856350,16464,132
1177,125.965817,16171,131
1178,126.075283,16438,132
1179,126.184733,16730,132
1180,126.294467,15973,131
1181,126.404183,16093,131
1182,126.513383,16219,132
1183,126.622833,16164,131
1184,126.732567,16250,131
1185,126.841500,16170,131
1186,126.951217,16422,132
1187,127.060683,16098,131
1188,127.170133,16319,132
1189,127.279600,15925,131
1190,127.389317,16279,131
1191,127.498783,16527,132
1192,127.608233,16422,132
1193,127.717700,15984,131
1194,127.827167,16297,132
1195,127.936617,15969,131
1196,128.045817,16165,131
1197,128.155533,16364,131
1198,128.265000,15964,131
1199,128.374717,16139,131
1200,128.484700,16275,131
1201,128.593900,16095,131
1202,128.703367,16018,131
1203,128.813083,16229,132
1204,128.922800,15887,131
1205,129.032267,16016,131
1206,129.141717,16058,131
1207,129.251183,15982,131
1208,129.360900,15983,131
1209,129.470367,16022,131
1210,129.579567,16410,132
1211,129.689017,15643,130
1212,129.798217,16294,131
1213,129.907683,16346,132
1214,130.016617,16057,131
1215,130.126350,16002,131
1216,130.235800,16488,132
1217,130.345267,15916,131
1218,130.454733,16148,131
1219,130.563933,16866,133
1220,130.673133,16161,131
1221,130.782333,16432,132
1222,130.892050,16337,132
1223,131.001500,16329,132
1224,131.111483,16190,132
1225,131.220950,16475,132
1226,131.330400,16355,132
1227,131.439867,16276,132
1228,131.549067,16020,131
1229,131.658533,16301,132
1230,131.767983,16163,132
1231,131.877183,16358,132
1232,131.986917,15958,131
1233,132.096633,16189,131
1234,132.207133,15929,131
1235,132.316583,16295,132
1236,132.426317,15982,131
1237,132.535767,15903,131
1238,132.645233,16066,131
1239,132.754950,15807,131
1240,132.864667,16114,132
1241,132.974133,16334,132
1242,133.083850,16177,132
1243,133.193567,16083,131
