#file number,time from start,flux,flux error
139,81.869267,40344,171
140,82.457417,49084,181
141,83.046333,55873,190
142,83.635000,56895,191
143,84.225750,57374,192
144,84.814933,65305,200
145,85.464783,79075,215
146,86.043817,81030,216
147,86.676217,79866,215
148,87.306800,80126,215
149,87.942850,80848,216
150,88.521883,82535,218
151,89.158983,82185,217
152,89.739050,81518,217
153,90.329283,83016,218
154,90.915083,85548,221
155,91.503750,85903,221
156,92.089283,79020,213
157,92.676917,84070,219
158,93.266100,86399,221
159,93.855550,80092,215
160,94.443700,77182,212
161,95.033667,77193,212
162,95.622850,54852,188
163,96.213867,34612,161
164,96.803567,29631,155
165,97.393017,18801,141
166,97.981933,15484,138
167,98.572167,18278,143
168,99.153533,14673,140
169,99.736200,16507,143
170,100.325917,20331,148
171,100.908850,23453,151
172,101.490750,21275,148
173,102.075767,29431,157
174,102.666000,42011,172
175,103.254400,50722,183
176,103.841767,65979,200
177,104.430683,73172,207
178,105.018833,78506,213
179,105.607750,79286,214
180,106.196417,84480,219
181,106.786917,84839,219
182,107.377400,85028,219
183,107.967133,85554,220
184,108.557867,85803,220
185,109.147833,85960,220
186,109.739367,85708,220
187,110.330383,84592,219
188,110.920100,83808,218
189,111.510583,84183,218
190,112.100033,82766,217
191,112.689733,79648,214
192,113.278417,76293,211
193,113.864750,74490,208
194,114.447417,75429,209
195,115.029850,78274,212
196,115.612267,80845,215
197,116.196250,82925,217
198,116.786217,84605,219
199,117.375150,84966,219
200,117.957033,86818,221
201,118.545433,87643,222
202,119.134883,87997,223
203,119.725117,87156,222
204,120.315600,86964,221
205,120.896467,86850,221
206,121.486167,86550,221
207,122.074850,86667,221
208,122.655950,87006,221
209,123.238117,85250,219
210,123.826517,86695,221
211,124.414667,83948,218
212,124.997083,84880,219
213,125.584950,84426,218
214,126.175700,83693,218
215,126.764100,82998,217
216,127.350683,83090,217
217,127.939367,83586,218
218,128.530633,83652,218
219,129.118533,84430,218
220,129.707200,83498,218
221,130.296900,82704,217
222,130.886600,79986,214
223,131.471367,80818,214
224,132.060017,81517,215
225,132.649483,82437,216
226,133.238133,69843,201
227,133.827067,51174,177
228,134.416500,62977,193
229,135.005167,83370,217
230,135.592533,82984,217
231,136.175983,82963,217
232,136.760483,78754,212
233,137.349417,78616,212
234,137.937817,74769,208
235,138.527783,76446,210
236,139.113850,77730,211
237,139.703567,79318,213
238,140.294317,82173,216
239,140.884550,80671,214
240,141.474250,81214,215
241,142.063967,80501,214
242,142.654717,79121,213
243,143.245200,77034,211
244,143.834900,76435,210
245,144.422017,74338,208
246,145.009383,70052,203
247,145.597250,70125,203
248,146.186183,66474,199
249,146.775367,61539,194
250,147.365600,53976,185
251,147.952950,49728,181
252,148.539800,48120,178
253,149.126117,51707,183
254,149.715817,49450,180
255,150.301100,44311,174
256,150.891333,41335,170
257,151.482083,40262,168
258,152.072567,37367,164
259,152.664617,34485,160
260,153.254050,34704,160
261,153.845067,31403,156
262,154.435817,29206,153
263,155.026567,25529,148
264,155.617317,28205,153
265,156.206517,20851,142
266,156.795950,22529,144
267,157.385400,26457,151
268,157.974317,25021,148
269,158.564550,26839,151
270,159.154783,29025,154
271,159.745000,32268,159
272,160.333917,34087,161
273,160.922333,33199,160
274,161.509967,28783,154
275,162.097583,22487,146
276,162.685467,16434,137
277,163.273617,14726,135
278,163.863317,12036,132
279,164.451983,10559,131
280,165.040383,9302,130
281,165.629050,9118,130
282,166.217967,11458,133
283,166.808200,10150,130
284,167.397133,10115,130
285,167.986300,9726,130
286,168.575750,7049,126
287,169.164667,6156,125
288,169.752033,8180,127
289,170.343300,10290,130
290,170.932750,12321,132
291,171.522200,12312,133
292,172.111383,10069,131
293,172.700833,7028,130
294,173.287667,4324,131
298,175.641817,4128,131
299,176.229450,14548,142
300,176.820967,10700,135
301,177.408583,7050,130
302,177.998033,5945,129
303,178.588000,8085,130
304,179.177450,12750,136
305,179.766633,13491,136
306,180.355300,16544,140
307,180.943433,18293,142
308,181.533400,26160,152
309,182.122067,29209,155
310,182.710983,35402,163
311,183.300967,40983,170
312,183.890400,40226,169
313,184.478550,32223,158
314,185.066950,48313,180
315,185.657183,55550,189
316,186.247667,55419,189
317,186.829033,45999,176
318,187.416150,42078,171
319,187.996233,43210,173
320,188.586467,38317,166
321,189.175917,39764,169
322,189.766150,41546,171
323,190.356117,36270,165
324,190.944267,15462,135
325,191.535267,9171,128
326,192.123933,10560,130
327,192.713117,13807,133
328,193.302317,15792,135
329,193.891233,41634,170
330,194.478600,48812,180
331,195.067767,35596,163
332,195.653833,25951,151
333,196.243283,34559,162
334,196.830383,34949,162
335,197.418800,45470,176
336,198.009283,42698,172
337,198.598717,42041,171
338,199.187400,43633,173
339,199.777617,42454,172
340,200.368383,41091,170
341,200.956250,37764,165
342,201.545967,34817,161
343,202.135933,31103,156
344,202.724867,38489,166
345,203.314300,45949,176
346,203.904550,41712,170
347,204.494500,39730,167
348,205.081350,46793,178
349,205.670533,56201,189
350,206.261283,61742,195
351,206.851783,62296,196
352,207.441500,68056,202
353,208.031467,59092,192
354,208.620133,65182,200
355,209.210100,66060,201
356,209.799817,62415,197
357,210.389783,63677,198
358,210.979233,63567,198
359,211.570250,63053,197
360,212.158650,63008,197
361,212.748867,65719,200
362,213.339383,67741,202
363,213.928833,66971,202
364,214.517767,71872,207
365,215.106183,69146,204
366,215.689133,66504,201
367,216.271550,63808,198
368,216.854500,49236,181
369,217.436133,31799,161
370,218.018033,31622,162
371,218.605650,48399,182
372,219.187817,25999,157
373,219.777533,14214,147
374,220.367000,17571,149
375,220.956967,27519,159
376,221.546933,19246,149
377,222.137683,14352,145
378,222.728433,20564,150
